"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.232.174.131","443",true,"172-232-174-131.ip.linodeusercontent.com"
"NoWarinUkraineNow3","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.152.89","443",true,"ns3122942.ip-51-68-152.eu"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.3.105.229","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.247","9000",true,"NULL"
"Chenjesu","Fast|Running|V2Dir|Valid","ru","194.34.239.38","443",true,"NULL"
"scruffy","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","no","84.211.225.54","443",true,"NULL"
"NTH17R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.214","9000",true,"17.tor-exit.nothingtohide.nl"
"LookMumImOnTor","Fast|Running|V2Dir|Valid","sg","176.97.117.91","443",true,"NULL"
"Orez3","Fast|Running|Stable|Valid","fi","65.109.26.86","9002",true,"static.86.26.109.65.clients.your-server.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.221.44","9600",true,"195-154-221-44.rev.poneytelecom.eu"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.29","9001",false,"NULL"
"gururelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.135.180.43","9001",true,"NULL"
"Belgium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","45.128.133.206","443",true,"NULL"
"TORKeFFORG8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.201","443",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","nl","154.213.185.185","443",true,"NULL"
"justAnotherTorNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","88.80.184.11","8443",true,"88-80-184-11.ip.linodeusercontent.com"
"Aimoguier","Fast|Running|Stable|V2Dir|Valid","us","173.52.85.105","9005",false,"pool-173-52-85-105.nycmny.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.90","7430",true,"NULL"
"Quintex93","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.182","443",true,"tor93.quintex.com"
"4716","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.126.239.187","443",true,"NULL"
"4715","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.136","9001",true,"NULL"
"zone38","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.141.147.128","443",false,"tor-node-zone38.duckdns.org"
"BananaNode03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","78.67.129.67","49443",true,"78-67-129-67-no600.tbcn.telia.com"
"Nerdcompany","Fast|Running|Valid","de","167.235.74.7","9001",false,"static.7.74.235.167.clients.your-server.de"
"AugustTORExit","Exit|Fast|Running|V2Dir|Valid","us","184.105.48.40","443",false,"NULL"
"IamGroot","Running|V2Dir|Valid","in","202.142.95.18","9001",false,"NULL"
"Sodium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.246.132","9001",true,"static.132.246.21.65.clients.your-server.de"
"Anulyavana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","212.79.125.21","443",true,"anulyavana.tor.foundation"
"Elenagb3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.233.100.23","4443",true,"elenagb.nos-oignons.net"
"fluffypancakes003ca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.84.24","443",true,"NULL"
"Unnamed","Exit|Fast|Running|V2Dir|Valid","ro","185.165.169.42","443",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.60.158","443",true,"NULL"
"Torenzo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.39.81.121","9001",true,"ns3268595.ip-5-39-81.eu"
"Quintex75","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.164","443",true,"tor75.quintex.com"
"continental6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.114","443",true,"NULL"
"sonrisas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.95","8080",true,"ns1012726.ip-15-204-141.us"
"TORKeFFORG11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.204","443",true,"NULL"
"Rhea","Fast|Running|V2Dir|Valid","us","104.131.11.214","8080",true,"NULL"
"terNOicebeer17","Exit|Fast|Running|Stable|V2Dir|Valid","ru","185.40.4.150","8166",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","ro","89.213.174.220","9200",true,"NULL"
"Tordom","Fast|Running|Stable|Valid","fi","95.216.168.133","9001",true,"static.133.168.216.95.clients.your-server.de"
"pornhub","Fast|Running|V2Dir|Valid","fi","95.216.85.140","447",true,"static.140.85.216.95.clients.your-server.de"
"Hortensius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.22","443",true,"NULL"
"BahnhufPowah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.1","9001",true,"h-98-128-173-1.A785.priv.bahnhof.se"
"Metacortex","Running|V2Dir|Valid","us","73.88.31.107","9001",false,"c-73-88-31-107.hsd1.mn.comcast.net"
"Spiegelberg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.228","443",true,"ns1003311.ip-51-81-56.us"
"ndnr1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","109.105.109.162","60784",true,"tor.nordu.net"
"artikel10ber11","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9003",true,"berlin01.tor-exit.artikel10.org"
"oracle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.232.241","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.87","9000",true,"NULL"
"artikel10ber08","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9004",true,"berlin01.tor-exit.artikel10.org"
"mikrogravitation1","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.14.233.151","443",true,"NULL"
"relayon1133","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.133","11133",true,"NULL"
"DE1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.162.33.69","9023",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.170","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.190","9000",true,"NULL"
"FlashBat","Fast|Running|Stable|V2Dir|Valid","vn","103.70.115.107","9001",true,"NULL"
"fry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.157.136.251","443",true,"fry.tor.as6145.net"
"DowntimePatrol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.60.181","443",true,"trf1.no.downtimepatrol.com"
"boxoffice200","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.114.126.200","8080",true,"net126-200.fhsu.edu"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.39","9001",false,"NULL"
"Mut","Fast|Running|Stable|V2Dir|Valid","de","85.215.61.28","443",false,"ip85-215-61-28.pbiaas.com"
"Senfrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.16.61.178","443",true,"relay.senf.space"
"Mike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.220.74.105","65001",true,"NULL"
"relayon0159","Exit|Fast|Running|Stable|Valid","de","185.220.101.159","10159",true,"NULL"
"CCRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","194.48.248.183","6009",true,"NULL"
"artikel10ber96","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9004",true,"berlin01.tor-exit.artikel10.org"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9300",true,"NULL"
"bauruine","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","9443",true,"NULL"
"TorSuperNodes","Running|V2Dir|Valid","us","172.233.62.20","443",true,"172-233-62-20.ip.linodeusercontent.com"
"Quaestor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.227.77.29","443",true,"quaestor.tor.foundation"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","9100",true,"NULL"
"Dengue","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.20.58","1000",true,"NULL"
"h0mer","Fast|Guard|Running|Stable|V2Dir|Valid","md","178.17.170.168","443",true,"178-17-170-168.static.as43289.net"
"Zephyrdead","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.58.21","9002",true,"static.21.58.201.138.clients.your-server.de"
"Harambe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.179.172.89","9001",true,"pool-71-179-172-89.bltmmd.fios.verizon.net"
"MetalsAG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.115","9001",true,"NULL"
"suslichek","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.11.153","4502",true,"static.153.11.216.95.clients.your-server.de"
"bogustorus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.154.9","9001",true,"cloud.nerdbynature.de"
"INSRelay15at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.15","5443",true,"NULL"
"cumalotXL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.255.226.249","28015",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.175.82.74","443",true,"NULL"
"MiRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.35.119.245","9001",true,"syn-096-035-119-245.res.spectrum.com"
"SycamoFairvale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.19.173.181","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","8430",true,"NULL"
"AngelArgel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.60.244.24","9001",true,"NULL"
"UnnamedPlayer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.95.11.117","443",true,"NULL"
"shazam","Fast|Running|Valid","bg","212.73.134.4","443",false,"NULL"
"balance","Fast|HSDir|Running|Stable|V2Dir|Valid","md","217.156.65.4","8080",true,"NULL"
"superhero4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.144.240.19","9001",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.104.100","9001",true,"ip-74-208-104-100.pbiaas.com"
"Mike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.220.74.105","65005",true,"NULL"
"brlIOtor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.65.236","9001",true,"brl-3.io.tor.twormtwo.com"
"scrappy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.68.185.82","8081",true,"NULL"
"405tora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.208.159.58","9013",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.126.211.126","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","8430",true,"NULL"
"NTH33R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9005",true,"33.tor-exit.nothingtohide.nl"
"14fersen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.93.178.15","9001",false,"ec2-54-93-178-15.eu-central-1.compute.amazonaws.com"
"Welmir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","138.3.253.215","9500",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8100",true,"NULL"
"KenRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.171.113","443",true,"NULL"
"yakka","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.159.26.2","443",true,"NULL"
"artikel10buc30","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9002",true,"bucarest02.tor-exit.artikel10.org"
"HelloRelayV3","Fast|Running|Stable|Valid","ie","143.47.57.133","443",true,"NULL"
"NTH101R6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","853",true,"101.tor-relay.nothingtohide.nl"
"VictorCryptoUMich","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","35.0.127.52","9001",true,"tor-exit.eecs.umich.edu"
"Unnamed","Running|Stable|V2Dir|Valid","us","66.29.156.107","9001",true,"NULL"
"r0cket01","Exit|Fast|Running|V2Dir|Valid","se","185.243.23.152","443",true,"NULL"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9100",true,"NULL"
"privy14you","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.225.210.34","9002",true,"NULL"
"fogbank","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.142.26","9001",true,"iron.darkpackets.net"
"GuruKopi","Exit|Fast|Running|V2Dir|Valid","tw","118.163.74.160","443",true,"118-163-74-160.hinet-ip.hinet.net"
"Free","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","5.1.56.52","9001",true,"NULL"
"flatcap","Fast|Guard|Running|Stable|V2Dir|Valid","gb","178.79.161.177","9001",true,"flatcap.org"
"405tore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.208.159.58","9011",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"featherRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.21.165.219","9090",true,"174-21-165-219.tukw.qwest.net"
"TorOnSapin","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","85.7.86.162","9001",true,"162.86.7.85.dynamic.cust.swisscom.net"
"ieditedtheconfig","Exit|Fast|Running|Stable|Valid","us","172.104.176.218","443",true,"tor-exit.purplelemons.dev"
"Patator","Fast|Running|Stable|Valid","fi","65.109.139.224","443",true,"static.224.139.109.65.clients.your-server.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","178.200.99.215","993",true,"ip-178-200-099-215.um45.pools.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","110",true,"NULL"
"taz","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.104.220.35","443",true,"kodos.taz.de"
"4723","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.132","9004",true,"NULL"
"peep","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.94.113","443",true,"static.113.94.201.195.clients.your-server.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9100",true,"v2202307203666234413.quicksrv.de"
"tsutor","Fast|Running|V2Dir|Valid","de","91.63.249.193","1200",true,"p5b3ff9c1.dip0.t-ipconnect.de"
"Digitalcourage4ip3b","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.106","993",true,"NULL"
"prague","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.221.218.22","443",false,"NULL"
"rjshwwus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.144.240.191","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","110",true,"NULL"
"rotkraut","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"seabreeze","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.34.169.13","9001",true,"dysprosium.darkpackets.net"
"jhssixthtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.112.134","9002",true,"static.134.112.235.167.clients.your-server.de"
"fauringer01","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.13.83.131","9001",false,"server-01.fauringer.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.4","443",true,"NULL"
"gurkensalat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.185.255","9001",true,"NULL"
"tor1novgnet","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","51.38.113.118","9001",true,"vps-eef812bc.vps.ovh.net"
"arbitraryMay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.32.184","21",true,"may-b.arbitrary.ch"
"dotsrcExit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.3","443",true,"tor-project-exit3.dotsrc.org"
"taine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.186","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","37257",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.10.169","9500",true,"NULL"
"yatr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.247.102","443",true,"102.ip-142-44-247.net"
"tor107","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.107","465",true,"tor107.ip-connect.info"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9004",true,"ip158.ip-144-217-32.net"
"NTH32R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9000",true,"32.tor-exit.nothingtohide.nl"
"Gaius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.19","443",true,"NULL"
"bojoforpm","Fast|Running|Stable|V2Dir|Valid","se","212.85.84.17","9001",false,"h-212-85-84-17.A230.priv.bahnhof.se"
"ToRReRRoRR04","Fast|Guard|Running|Stable|V2Dir|Valid","us","141.148.42.164","12843",true,"NULL"
"continental3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.4.158","443",true,"NULL"
"Battra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.31.27.59","443",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.129.38","1589",false,"mail4.tinymailer.com"
"rinderwahnR10L2","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.26.126","8443",false,"rv1452.1blu.de"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","51.81.160.184","9001",false,"NULL"
"KZL303","Fast|HSDir|Running|Stable|V2Dir|Valid","us","99.122.201.244","9001",true,"99-122-201-244.lightspeed.toldoh.sbcglobal.net"
"Quintex33","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.113","443",true,"tor33.quintex.com"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.85.226","443",true,"NULL"
"NTH7R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9000",true,"7.tor-exit.nothingtohide.nl"
"reallylittleserver","Fast|Running|Stable|Valid","ca","70.55.165.228","9001",true,"bras-base-anclpq0104w-grc-41-70-55-165-228.dsl.bell.ca"
"begonia","Fast|HSDir|Running|Stable|V2Dir|Valid","de","212.227.76.91","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","8430",true,"NULL"
"ToRussiaWithTruth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.181.146","443",true,"c751df96-bf37-4917-9041-1f0ba079f2ae.pub.instances.scw.cloud"
"Sorjonen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.209.208","9001",true,"62-210-209-208.rev.poneytelecom.eu"
"defsn10xAAA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.46.48.219","9001",true,"static.219.48.46.78.clients.your-server.de"
"Quintex40","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.89","443",true,"tor40.quintex.com"
"only2","Fast|HSDir|Running|Stable|V2Dir|Valid","il","45.150.108.105","80",true,"NULL"
"relayon0139","Exit|Fast|Running|Stable|Valid","de","185.220.101.139","10139",true,"NULL"
"MarieClaude","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.173","443",true,"NULL"
"uneasyspeak","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.121.112","9001",true,"NULL"
"Gargantua","Fast|Running|V2Dir|Valid","it","82.60.91.33","9001",true,"host-82-60-91-33.retail.telecomitalia.it"
"PrimeAccess","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.83.214","443",true,"NULL"
"EverybodysTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","144.2.101.81","443",true,"bbcs-101-81.pub.wingo.ch"
"bwned","Fast|Running|V2Dir|Valid","de","89.244.216.72","9001",true,"i59F4D848.versanet.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.29.77","9111",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","167.172.141.223","443",false,"NULL"
"unryzerRelay","Fast|Running|Stable|V2Dir|Valid","se","90.143.213.2","9001",true,"c90-143-213-2.bredband.tele2.se"
"MEGArelaysssss","Fast|Running|V2Dir|Valid","ru","45.15.157.99","9001",false,"NULL"
"ALiteralBird","Fast|Running|Stable|V2Dir|Valid","ca","209.35.32.109","9001",false,"NULL"
"incognito","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.154.255.116","9000",true,"NULL"
"v2newyork","Exit|Fast|Running|V2Dir|Valid","us","161.35.129.51","65535",true,"NULL"
"rasptorpipi2","Fast|Running|Stable|V2Dir|Valid","lt","84.240.60.234","9001",true,"NULL"
"leurelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.52.214","9001",true,"static.214.52.9.176.clients.your-server.de"
"nitrogen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","443",true,"tor-exit.us.dontinterceptmebro.com"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","rs","178.222.250.92","9001",true,"178-222-250-92.static.isp.telekom.rs"
"SqueakySquid48","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.30.131.60","443",true,"host-85-30-131-60.sydskane.nu"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.43","443",true,"tor-exit-01.for-privacy.net"
"adaz","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.232.58","9001",true,"85-195-232-58.fiber7.init7.net"
"karetha","Fast|Running|Stable|Valid","us","165.22.239.19","443",true,"NULL"
"rainden1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.245.83.39","80",true,"pool-96-245-83-39.phlapa.fios.verizon.net"
"5500217489213547","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.29.103","9001",true,"NULL"
"gaeta","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.59.21","9001",true,"static.21.59.201.195.clients.your-server.de"
"torminenu","Fast|Running|Stable|Valid","us","202.5.26.219","9090",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.242.239","8080",true,"NULL"
"anothertorrelay2","Fast|Running|Stable|V2Dir|Valid","us","69.255.177.31","9001",true,"c-69-255-177-31.hsd1.va.comcast.net"
"BotaPraTORar","Running|V2Dir|Valid","br","186.194.190.30","5044",false,"NULL"
"OnionaTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.44.137","9100",true,"82-64-44-137.subs.proxad.net"
