"relayon0179","Exit|Fast|Running|Stable|Valid","de","185.220.101.179","10179",true,"NULL"
"BareRelayMonero","Fast|Running|Valid","mn","103.143.40.85","563",true,"NULL"
"lon","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.253.114","443",true,"NULL"
"bereg","Fast|Guard|Running|Stable|V2Dir|Valid","fr","46.226.107.215","10400",true,"xvm-107-215.dc0.ghst.net"
"BigChungus","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.49.114.12","9001",true,"24-49-114-12-dynamic.midco.net"
"PacketPusher","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","83.97.20.88","9001",true,"NULL"
"artikel10ber123","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9003",true,"berlin01.tor-exit.artikel10.org"
"Conservatism","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.135.200.38","9001",true,"71-135-200-38.lightspeed.tukrga.sbcglobal.net"
"OnePercent34","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","85.239.55.90","443",true,"NULL"
"MyFriendlyRelay","Fast|Running|V2Dir|Valid","us","185.196.8.38","9001",true,"NULL"
"nifbator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.222.170.221","9001",true,"vps-a493d17a.vps.ovh.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.44.81.101","9000",true,"NULL"
"crimsonshape4735","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.206.5","9100",true,"69-164-206-5.ip.linodeusercontent.com"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9000",true,"v2202307203666234413.quicksrv.de"
"elena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.216.176.142","9000",true,"v2202012137112137377.luckysrv.de"
"drk","Fast|Guard|Running|Stable|V2Dir|Valid","de","128.140.111.237","9001",true,"static.237.111.140.128.clients.your-server.de"
"ferrarizSchumacher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.150","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9600",true,"NULL"
"isodiapher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.120.139","9001",true,"isodiapher.relay.tor.rtc0.dev"
"SchulteTorRelay001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","66.70.211.20","9001",true,"tor.ovh.schulte.org"
"bullish","Fast|Running|Valid","de","128.140.92.86","443",true,"static.86.92.140.128.clients.your-server.de"
"squid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.162","443",true,"ns1004575.ip-51-81-93.us"
"xmtx","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.197.211","9001",true,"NULL"
"relayon0174","Exit|Fast|Running|Stable|Valid","de","185.220.101.174","10174",true,"NULL"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.23","443",true,"tor-exit23.stormycloud.org"
"yl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","113.30.149.35","443",true,"NULL"
"CloseOmega","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","109.248.147.172","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","8443",true,"tor-exit-208.for-privacy.net"
"relayon0150","Fast|Running|Stable|Valid","de","185.220.101.150","10150",true,"NULL"
"TOPAS","Fast|Running|V2Dir|Valid","de","89.245.87.97","9001",true,"i59F55761.versanet.de"
"anonymous","Fast|Running|Stable|V2Dir|Valid","tw","123.194.142.123","9001",true,"123-194-142-123.dynamic.kbronet.com.tw"
"igel","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Hyp24","Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.118.109","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.175","9100",true,"NULL"
"TorMePlz","Fast|HSDir|Running|Stable|V2Dir|Valid","de","149.154.159.87","443",true,"NULL"
"mentoreth6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9006",true,"NULL"
"ErcVPSRelayI2","Fast|Running|V2Dir|Valid","gb","82.165.6.207","443",true,"ip82-165-6-207.pbiaas.com"
"lst97","Fast|HSDir|Running|Stable|V2Dir|Valid","au","42.241.7.195","9001",true,"n42-241-7-195.meb1.vic.optusnet.com.au"
"MahsaAmini","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","178.253.32.244","9001",true,"NULL"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.235.40","9001",true,"vps-c3b44425.vps.ovh.net"
"CeMunz","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.68.228","9001",true,"static.228.68.99.88.clients.your-server.de"
"Fractalia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.177.164","9001",true,"static.164.177.55.162.clients.your-server.de"
"ATOR4life","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","193.109.120.84","9001",true,"NULL"
"GermanCraft3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.86.125.102","443",true,"NULL"
"ApacheTor","Running|V2Dir|Valid","de","75.119.152.41","9001",true,"vmi1473015.contaboserver.net"
"malvin76","Fast|Running|Stable|V2Dir|Valid","ro","212.146.101.18","443",true,"NULL"
"NTH10R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9006",true,"10.tor-exit.nothingtohide.nl"
"lmtlabs","Fast|HSDir|Running|Stable|V2Dir|Valid","us","108.61.73.135","443",true,"tor.lmtlabs.com"
"Quintex53","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.142","443",true,"tor53.quintex.com"
"DarkdotCA7","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.135.248.231","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.92.99","9001",true,"markusonline.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","194.35.185.208","9001",true,"NULL"
"OnePercent74","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.101.48","443",true,"v2202309205879238090.hotsrv.de"
"homez","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.165.192.152","443",true,"ns311714.ip-188-165-192.eu"
"4712","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.169.190","443",true,"NULL"
"VampireFunWorld","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.168.173.143","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","85.187.184.244","9001",true,"NULL"
"nognu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.58.14","45531",true,"kuma.nognu.de"
"gaunahTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","173.212.236.169","9001",true,"vmd65899.contaboserver.net"
"JustSomeRandomRelay","Fast|Running|Stable|Valid","us","132.145.204.12","443",true,"NULL"
"drk","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.15.38","9001",true,"vps-0939d408.vps.ovh.net"
"voxpopuli","Fast|Running|Valid","us","172.245.240.14","443",true,"NULL"
"LittleIsland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.54.250.129","9001",true,"pool-108-54-250-129.nycmny.fios.verizon.net"
"iwoasnet","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.96","6133",true,"barfuss-software.de"
"animator","Running|Stable|V2Dir|Valid","de","178.254.18.25","443",true,"v45016.1blu.de"
"UnredactedCapricorn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.25","443",true,"NULL"
"Lethargic8683","Fast|Running|Valid","us","198.23.233.50","9001",false,"NULL"
"artikel5ev3b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.122.51","443",true,"this-is-a-tor-exit-node---keywebtor3.artikel5ev.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","20.196.214.14","9001",false,"NULL"
"woodstockRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","75.28.165.140","9001",true,"75-28-165-140.lightspeed.tukrga.sbcglobal.net"
"Zorro","Exit|Fast|Running|V2Dir|Valid","de","84.140.155.150","9001",false,"p548c9b96.dip0.t-ipconnect.de"
"mangtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.229.65.155","9001",true,"207-229-65-155.milliwave.net"
"tweinode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.38.105","9001",true,"h2960050.stratoserver.net"
"blueflagrelay","Fast|Running|Stable|V2Dir|Valid","gb","194.195.250.69","443",true,"194-195-250-69.ip.linodeusercontent.com"
"mwittig2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.235.146.29","9001",true,"NULL"
"NTH2R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9003",true,"2.tor-exit.nothingtohide.nl"
"SkathiGamma","Fast|Running|Stable|Valid","fi","37.27.18.214","443",true,"static.214.18.27.37.clients.your-server.de"
"thehifi19","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.208.33","9003",true,"ip82-165-208-33.pbiaas.com"
"PickANickname","Running|V2Dir|Valid","us","199.58.103.177","1523",false,"NULL"
"kt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","83.229.73.246","443",true,"NULL"
"QECs01m01","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.251.78.251","9001",true,"NULL"
"artikel10buc29","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9001",true,"bucarest02.tor-exit.artikel10.org"
"tawny","Running|Stable|V2Dir|Valid","nl","45.137.100.160","4001",true,"vdmnet.connected.by.freedominter.net"
"EETatooine","Fast|Running|Stable|V2Dir|Valid","ee","84.50.88.209","9001",true,"209-88-50-84.sta.estpak.ee"
"TouchMyData","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.75.102.102","9001",true,"c-75-75-102-102.hsd1.va.comcast.net"
"Noaccess","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","80.219.217.206","9030",true,"80-219-217-206.dclient.hispeed.ch"
"ABCVG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.103.54","443",true,"154.gra.abcvg.ovh"
"DebatableMink","Fast|Guard|Running|Stable|V2Dir|Valid","de","164.68.113.149","9001",true,"vmi987239.contaboserver.net"
"thisisnotanick","Fast|Running|Valid","us","45.33.41.55","9001",false,"ousia.mister-k.org"
"NTH39R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9002",true,"39.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","9000",true,"NULL"
"moria1","Authority|Running|Stable|V2Dir|Valid","us","128.31.0.39","9201",true,"belegost.csail.mit.edu"
"eclipse17","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.0.141","443",true,"NULL"
"NTH40R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.203","9002",true,"40.tor-exit.nothingtohide.nl"
"SlimTor","Running|Stable|V2Dir|Valid","us","73.113.211.213","9001",false,"c-73-113-211-213.hsd1.ga.comcast.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.64","110",true,"NULL"
"torquera","Running|Stable|V2Dir|Valid","fr","82.64.190.82","9001",true,"82-64-190-82.subs.proxad.net"
"CoVna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.103.193","443",true,"NULL"
"slotor04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.207.61","9001",true,"vps-2d8e8a38.vps.ovh.ca"
"SnowflakeAwake9184","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.232.2","443",true,"NULL"
"BM09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.248","443",true,"host-185-239-222-248.hosts.brainmill.com"
"Jungleland","Running|V2Dir|Valid","us","98.155.2.114","9001",true,"cpe-98-155-2-114.hawaii.res.rr.com"
"KavinRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.11.248","9001",true,"vps-db599d54.vps.ovh.us"
"dotsrcExit1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.1","443",true,"tor-project-exit1.dotsrc.org"
"TorRelay1b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","587",true,"tor-relay-1.axstet.de"
"artikel5ev2b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.122.30","444",true,"this-is-a-tor-exit-node---keywebtor2.artikel5ev.de"
"fluffypancakes003uk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","181.215.32.162","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","443",true,"tor-exit-208.for-privacy.net"
"Vyachyslav","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.252.232.218","9001",true,"vmi1347637.contaboserver.net"
"fenchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"sdIUe8f","Fast|Running|V2Dir|Valid","de","91.137.123.63","9001",false,"NULL"
"vsm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","170.133.2.81","9001",true,"81-2-133-N4.customer.vsm.sh"
"qv","Fast|Guard|Running|Stable|V2Dir|Valid","ca","149.56.12.100","9001",true,"vps-9037e7b4.vps.ovh.ca"
"Unnamed","Fast|Running|V2Dir|Valid","de","202.61.205.33","9001",true,"mail.luflosi.de"
"PoopyTheChinchilla","Fast|Running|Stable|Valid","de","136.243.93.102","143",true,"comfrey.rycee.net"
"apollon","Fast|Guard|Running|Stable|V2Dir|Valid","ch","212.147.124.158","9001",true,"NULL"
"Ichotolot60","Running|Stable|V2Dir|Valid","de","81.7.14.253","443",true,"NULL"
"uknd","Running|Stable|V2Dir|Valid","my","61.4.102.51","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","216.246.103.120","34039",true,"NULL"
"evequefou2","Fast|Running|V2Dir|Valid","us","72.49.221.107","6379",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","20.21.106.54","9001",false,"NULL"
"Unicorns4Anonymity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.112.208","53927",true,"NULL"
"VodkaPrivacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.149.33","9001",true,"tor-exit01.privacy.vodka"
"NTH18R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9001",true,"18.tor-exit.nothingtohide.nl"
"artikel10ams14","Exit|Fast|Running|Stable|Valid","nl","45.151.167.13","9002",true,"amsterdam01.tor-exit.artikel10.org"
"xeed","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.47.143","9001",true,"vps-17ce840f.vps.ovh.net"
"who7USicebeer05","Fast|HSDir|Running|Stable|V2Dir|Valid","us","142.54.190.250","8088",true,"NULL"
"artikel10ber54","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9002",true,"berlin01.tor-exit.artikel10.org"
"ssc01","Exit|Fast|Running|Stable|Valid","us","45.56.81.190","9999",true,"45-56-81-190.ip.linodeusercontent.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9100",true,"NULL"
"RackTor","Fast|Running|Stable|Valid","us","107.172.3.5","443",true,"NULL"
"TheBestRelayNick3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.114.184.164","9001",true,"bras-base-toroon2638w-grc-47-142-114-184-164.dsl.bell.ca"
"CinemaField","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.103.135.20","9002",true,"NULL"
"BareMetalsMonero","Fast|Running|Stable|Valid","ro","84.234.97.219","989",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.184.48.127","443",true,"tor.node3.shadowbrokers.eu"
"torrelaymirror2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.230.249","9002",true,"85-195-230-249.fiber7.init7.net"
"thehifi9","Fast|Running|V2Dir|Valid","us","198.251.67.246","9001",false,"ip198-251-67-246.pbiaas.com"
"ryanfragdev","Fast|Running|Stable|Valid","ca","144.217.87.28","9001",true,"ryan.fragdev.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9100",true,"NULL"
"KikaNory33","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","84.252.122.4","9001",true,"NULL"
"JF1","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.220.139","9001",true,"vps-c376ee0f.vps.ovh.net"
"Vulnerar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.179.103","8001",true,"static.103.179.90.157.clients.your-server.de"
"fivebtc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","139.144.25.128","9001",true,"139-144-25-128.ip.linodeusercontent.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.0.163","9400",true,"NULL"
"kibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9001",true,"66-165-241-228.static.hvvc.us"
"NCC74656","Fast|HSDir|Running|Stable|V2Dir|Valid","cy","91.199.41.57","443",true,"NULL"
"DXV7520","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","91.210.59.57","443",true,"tor.caspervk.net"
"CalyxInstitute07","Running|Stable|V2Dir|Valid","nl","82.94.251.227","443",true,"NULL"
"Assange017hu","Fast|Running|V2Dir|Valid","hu","87.229.115.23","9001",true,"23.115.229.87.static.v4yip.hu"
"NTH39R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9000",true,"39.tor-exit.nothingtohide.nl"
"Quintex77","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.166","443",true,"tor77.quintex.com"
"thehifi17","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.208.33","9001",true,"ip82-165-208-33.pbiaas.com"
"funrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.12.188","9001",true,"funsafe.xyz"
"DigiGesTor3e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.148","443",true,"tor3e3.digitale-gesellschaft.ch"
"Unnamed","Running|Stable|V2Dir|Valid","de","85.195.115.5","38383",true,"NULL"
"VotezCommuniste","Fast|Running|V2Dir|Valid","de","80.241.217.52","21",false,"tobias.gr"
"gambitator","Fast|Running|Stable|V2Dir|Valid","us","45.32.99.224","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.105","143",true,"NULL"
"OnePercent39","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","54.38.79.90","443",true,"vps-809ccea2.vps.ovh.net"
"FreedomFries2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.246.106","9001",true,"edward.littleproject.de"
"u7fplio016","Fast|HSDir|Running|Stable|V2Dir|Valid","is","157.97.2.13","9001",true,"nova-157-097-002-013.cpe.novanet.is"
"NTH1R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9007",true,"1.tor-exit.nothingtohide.nl"
"theherosanctum","Fast|HSDir|Running|Stable|V2Dir|Valid","ar","131.255.4.48","443",true,"NULL"
"torexit12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.210.160.29","443",true,"NULL"
"TheFreeOcean","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","7001",true,"NULL"
"PineappleCoconut","Fast|Running|Valid","us","198.199.105.195","9001",true,"NULL"
"Assange020ca","Fast|Guard|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9001",true,"NULL"
"Bishibosh","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.53.132","9001",true,"NULL"
"stvnrdgme1","Fast|HSDir|Running|Stable|V2Dir|Valid","md","176.123.1.67","15901",true,"alexhost.stvnrdg.me"
"Minotaur9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","53",true,"69.47.167.72.host.secureserver.net"
"d3xtor","Fast|Guard|Running|Stable|V2Dir|Valid","ro","86.121.161.39","18213",true,"NULL"
"epplehaus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","109.90.148.146","1312",true,"ip-109-090-148-146.um36.pools.vodafone-ip.de"
"nerdhere","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.213","443",true,"NULL"
"yeetinMiddle","Fast|Running|Stable|V2Dir|Valid","fi","65.109.123.248","9001",true,"static.248.123.109.65.clients.your-server.de"
"Voorhees","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.138.64","443",true,"NULL"
"RegnalOrton","Running|Valid","de","87.181.32.133","9001",false,"p57b52085.dip0.t-ipconnect.de"
"Digitalcourage4ipea","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.244","443",true,"NULL"
"LION","Exit|Fast|Running|Stable|V2Dir|Valid","gb","194.233.174.56","9100",true,"194-233-174-56.ip.linodeusercontent.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.241","9300",true,"hms3.prsv.ch"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.58.113","10101",true,"static.113.58.108.65.clients.your-server.de"
"BabyOnion","Fast|Running|V2Dir|Valid","fr","51.15.243.22","443",false,"NULL"
"TheRock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","188.150.13.160","9001",true,"c188-150-13-160.bredband.tele2.se"
"awsjp141","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","jp","54.95.182.141","9001",false,"ec2-54-95-182-141.ap-northeast-1.compute.amazonaws.com"
"firstTryFFS","Fast|Running|Valid","de","78.55.63.243","15001",true,"dynamic-078-055-063-243.78.55.pool.telefonica.de"
"taro","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"okra","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"OnePercent01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.232.43","443",true,"vps-2eff57c2.vps.ovh.net"
"NTH1R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9006",true,"1.tor-exit.nothingtohide.nl"
"Scutin","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","md","213.232.235.83","42069",true,"NULL"
"NTH46R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.220","9002",true,"NULL"
"NTH18R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9000",true,"18.tor-exit.nothingtohide.nl"
"cybercrimelove","Fast|Guard|Running|Stable|V2Dir|Valid","ch","84.75.34.245","9001",true,"84-75-34-245.dclient.hispeed.ch"
"hisTORic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.90.203.42","18299",true,"NULL"
"kiltisrekt","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.12.14.72","9001",true,"NULL"
"arpsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.131.201","9001",true,"mx.arpsel.ws"
"K4M1K4Z3","Exit|Fast|Running|V2Dir|Valid","br","191.252.111.55","443",true,"vps40865.publiccloud.com.br"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8443",true,"skynode03.tuxli.org"
