"ENiGMA","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.121.207","443",true,"static.207.121.9.5.clients.your-server.de"
"node001sln","Running|Stable|V2Dir|Valid","fr","62.210.116.61","9443",true,"NULL"
"TheEarlyBasilisk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.38","9001",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9500",true,"NULL"
"poussin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","213.169.148.151","443",true,"NULL"
"HotSnowflake1654","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.204.50","443",true,"NULL"
"Enkidu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","80",true,"torfin.wcbsecurity.com"
"arecoque2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","9001",true,"NULL"
"CalyxInstitute10","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.247.72.192","443",true,"NULL"
"endgame","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","94.24.109.40","53",true,"NULL"
"ibibUNC2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.7","443",true,"tor02.telenet.unc.edu"
"WhatIsThis1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","35.215.214.121","9001",true,"121.214.215.35.bc.googleusercontent.com"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.209","8443",true,"tor-exit-209.for-privacy.net"
"Broomer6802","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.76","9002",false,"jeroenbezemer.connected.by.freedominter.net"
"Isidore","Fast|HSDir|Running|Stable|V2Dir|Valid","ie","52.214.94.163","9001",true,"ec2-52-214-94-163.eu-west-1.compute.amazonaws.com"
"puertoalamansion","Fast|Running|V2Dir|Valid","de","93.131.73.72","9001",false,"dynamic-093-131-073-072.93.131.pool.telefonica.de"
"theaggressivecrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.98","9001",true,"NULL"
"NTH28R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9000",true,"28.tor-exit.nothingtohide.nl"
"layz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.184.88","9001",true,"vmd71312.contaboserver.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","10443",true,"NULL"
"NonBioluminescent","Fast|Running|V2Dir|Valid","md","85.239.34.239","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ua","62.149.2.188","9001",true,"tea.colocall.net"
"kgXuCTCWVMALFMb74Ld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.33","9001",true,"NULL"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","109.92.177.220","9001",true,"NULL"
"SkyPath","Fast|Running|V2Dir|Valid","us","164.90.193.234","443",true,"NULL"
"breadrelay","Fast|Guard|Running|Stable|V2Dir|Valid","at","83.219.162.228","9001",true,"p83-219-162-228.snwdip.snw.at"
"gnampf4i32","Fast|Running|V2Dir|Valid","us","74.208.60.253","40242",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9100",true,"NULL"
"Digitalcourage4iphb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.103","993",true,"NULL"
"WarheadRelay","Fast|Running|Stable|V2Dir|Valid","us","142.93.228.59","443",true,"warhead.engineering"
"Unnamed","Running|Stable|V2Dir|Valid","nl","146.70.86.74","28093",true,"NULL"
"DieYouRebelScum1","Fast|HSDir|Running|Stable|V2Dir|Valid","hr","161.53.160.104","9090",true,"cursa.CARNet.hr"
"limitededition","Exit|Fast|Running|Stable|V2Dir|Valid","is","89.147.111.87","443",true,"NULL"
"dotsrcExit6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.6","443",true,"tor-project-exit6.dotsrc.org"
"mentoreth5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9006",true,"NULL"
"nerdtorrelay160224","Exit|Fast|Running|V2Dir|Valid","fr","92.119.126.163","9001",false,"NULL"
"BSDrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.43.225","443",true,"e9da0a1.online-server.cloud"
"umjallah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.180","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9100",true,"NULL"
"monicalewinsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.40","443",true,"NULL"
"artikel10buc06","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9002",true,"bucarest01.tor-exit.artikel10.org"
"gigibestialu","Fast|Running|V2Dir|Valid","ro","79.118.241.82","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.98.12.49","9000",false,"NULL"
"priceisright","Exit|Fast|Running|Stable|Valid","cy","185.106.102.102","9001",true,"NULL"
"defsn10xfff","Running|V2Dir|Valid","de","78.46.48.219","9001",false,"static.219.48.46.78.clients.your-server.de"
"Shakira","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","217.115.127.34","443",true,"NULL"
"Ty65cVXSz","Fast|HSDir|Running|Stable|V2Dir|Valid","br","147.45.116.158","443",true,"www13.x1surf.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.113","7100",true,"NULL"
"eclipse07","Fast|HSDir|Running|Stable|V2Dir|Valid","il","185.241.5.229","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9100",true,"NULL"
"RedLightDistrict","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.181.229.77","9001",true,"NULL"
"m0rix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.245","9001",true,"venus.4096bit.de"
"redback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.50","9001",true,"NEUSTAR-INC.ear3.Frankfurt1.Level3.net"
"prsv","Fast|Running|V2Dir|Valid","nl","51.158.145.227","9100",true,"51-158-145-227.rev.poneytelecom.eu"
"beingthere2","Fast|Running|Stable|Valid","us","207.192.70.250","9001",true,"mega-nerd.net"
"torbogen2","Fast|Running|V2Dir|Valid","de","85.16.179.28","9002",false,"dyndsl-085-016-179-028.ewe-ip-backbone.de"
"NTH26R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9006",true,"26.tor-exit.nothingtohide.nl"
"AgronaBraxton","Exit|Running|Stable|V2Dir|Valid","hu","185.225.69.203","443",true,"NULL"
"anion","Fast|Running|Stable|V2Dir|Valid","de","89.58.36.174","9001",true,"NULL"
"bytegooseRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","31.17.39.221","9001",true,"ip1f1127dd.dynamic.kabel-deutschland.de"
"paladinJPtky","Running|V2Dir|Valid","us","8.244.152.5","25985",true,"NULL"
"marcuse8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19008",true,"marcuse.nos-oignons.net"
"tor106","Fast|Running|V2Dir|Valid","eu","194.147.140.106","465",true,"tor106.ip-connect.info"
"Senpai","Fast|Running|V2Dir|Valid","us","174.72.80.146","443",true,"ip174-72-80-146.ph.ph.cox.net"
"currentlane","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.91.87","443",true,"static.87.91.251.148.clients.your-server.de"
"Kurumi","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.197.112","1984",true,"NULL"
"Kroell","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"plithismos","Fast|Running|Stable|Valid","us","168.138.150.255","9001",false,"NULL"
"emux23","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.18.185","2023",false,"cve.cx"
"toastybuns","Fast|Running|V2Dir|Valid","us","172.93.106.189","9002",true,"NULL"
"cryonoxnet","Fast|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Gaussian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"letmerelay","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.54.183","9001",true,"mail.thinkspring.com.au"
"gepg","Fast|Running|V2Dir|Valid","de","80.144.83.105","9001",true,"p50905369.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.246","9004",true,"NULL"
"whyza1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"CosmicBridge","Fast|Running|Valid","us","50.5.65.128","9001",true,"ip-50-5-65-128.dynamic.fuse.net"
"UnredactedEFF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.12","443",true,"NULL"
"StrongRelay","Fast|Running|Stable|Valid","lv","188.92.78.226","443",true,"NULL"
"yumix06","Fast|Running|Stable|Valid","de","49.12.34.52","9001",true,"static.52.34.12.49.clients.your-server.de"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9300",true,"vps-f0df77a8.vps.ovh.us"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.67","49814",true,"NULL"
"NTH36R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9006",true,"36.tor-exit.nothingtohide.nl"
"GalaxyNewsRadio","Fast|Running|Stable|V2Dir|Valid","de","88.66.30.237","9001",true,"dslb-088-066-030-237.088.066.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","213.34.104.54","16357",true,"213-34-104-54.cable.dynamic.v4.ziggo.nl"
"freeman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.109.232","9001",true,"static.232.109.109.65.clients.your-server.de"
"Sw4n","Fast|HSDir|Running|Stable|V2Dir|Valid","it","80.183.54.136","9001",true,"host-80-183-54-136.business.telecomitalia.it","host-80-183-54-136.pool80183.interbusiness.it"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","13443",true,"NULL"
"mytornode","Fast|Running|V2Dir|Valid","es","79.117.125.240","9001",true,"NULL"
"popeye","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.79.177.21","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"Monday","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.12.124.71","443",true,"NULL"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"ceres","Fast|Running|Valid","us","45.79.70.219","9090",true,"ceres-corp.org"
"Ricochet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.251.132","443",true,"NULL"
"exit000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.8.22.207","9001",true,"NULL"
"JohnSnow","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.99","443",true,"NULL"
"rainbowexperience","Fast|Guard|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"TVORrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.44.225.233","8902",false,"pool-108-44-225-233.clppva.fios.verizon.net"
"rinderwahnRelay14L","Fast|Running|Stable|V2Dir|Valid","cz","195.123.245.141","443",true,"NULL"
"itsnothing","Fast|Running|Stable|V2Dir|Valid","is","89.147.109.68","443",true,"NULL"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"Havssnigel","Running|V2Dir|Valid","lv","85.203.39.232","36495",true,"NULL"
"DjMiddle","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","173.249.57.253","433",false,"tor.d-ku.de"
"Sobit","Fast|Running|V2Dir|Valid","us","108.53.224.202","8443",true,"pool-108-53-224-202.nwrknj.fios.verizon.net"
"cuteTransfemNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.230.236.82","443",true,"NULL"
"iLoveMyTORFrens","Fast|Running|V2Dir|Valid","ro","82.153.138.81","443",true,"NULL"
"relayon1132","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.132","11132",true,"NULL"
"SORGaming","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.62.78","9001",true,"system-of-rampage.online"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"Gardevoir","Fast|Running|V2Dir|Valid","fr","185.173.200.125","9001",true,"NULL"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH100","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.150.228","443",true,"100-101.tor-relay.nothingtohide.nl"
"burtchintusnet","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.84.184.76","39998",true,"198-84-184-76.cpe.teksavvy.com"
"bogginsTor002","Fast|Running|Valid","us","142.93.162.123","443",false,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.21","443",false,"NULL"
"AccessNow010","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.12","443",true,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7430",true,"NULL"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",false,"c230100.net202179.cablenet.ne.jp"
"TuxFury","Fast|Running|V2Dir|Valid","de","217.95.78.118","9001",true,"pd95f4e76.dip0.t-ipconnect.de"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"mingles","Exit|Fast|Running|Stable|V2Dir|Valid","us","23.236.122.62","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","ro","2.57.122.81","9000",true,"NULL"
"InVinoVeritas10","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.177.64.241","443",true,"invinoveritas10.fegefeuer.xyz"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"AllHailEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.128.35","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","134.209.157.140","9002",true,"NULL"
"jello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.121.219.14","9001",true,"NULL"
"RepusRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","201.239.24.201","9098",true,"pc-201-24-239-201.cm.vtr.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"mwittig1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.235.146.29","443",true,"NULL"
"CashUse","Running|Valid","de","49.13.133.177","234",false,"static.177.133.13.49.clients.your-server.de"
"FUCKEDaCBDC","Fast|Running|Stable|Valid","in","188.208.141.226","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.205.165.67","443",true,"NULL"
"retrouvailles","Fast|Running|V2Dir|Valid","ch","188.154.10.211","9001",true,"xdsl-188-154-10-211.adslplus.ch"
"masstorSJ2","Running|Stable|Valid","us","192.210.206.188","9001",true,"NULL"
"bitcipher","Fast|Running|Stable|V2Dir|Valid","nl","38.180.88.241","80",true,"NULL"
"Aleff","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.60.113","443",true,"ip194-164-60-113.pbiaas.com"
"Unnamed","Running|Stable|Valid","us","76.252.151.48","9990",true,"76-252-151-48.lightspeed.clmboh.sbcglobal.net"
"InstallGentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","5.161.127.217","9999",true,"lmbx.me"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9100",true,"vps-981821dc.vps.ovh.us"
"NTH11R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","176.23.102.92","9001",true,"176-23-102-92-cable.dk.customer.tdc.net"
"CalyxInstitute15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.202","443",true,"djb.tor-exit.calyxinstitute.org"
"AlGrothendieck1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"NTH7R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9004",true,"7.tor-exit.nothingtohide.nl"
"relayon1162","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.162","11162",true,"NULL"
"sing1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.183.182.89","443",true,"NULL"
"feenyqwe","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.168.143.166","443",true,"NULL"
"tactback1545","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.255.94.70","9001",true,"pool-96-255-94-70.washdc.fios.verizon.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9300",true,"NULL"
"drunkpunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.46.131.154","443",true,"NULL"
"2cv","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.174.62.158","8080",true,"77-174-62-158.fixed.kpn.net"
"md01","Fast|Guard|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"KherNl","Fast|Running|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"ITPIPRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","it","188.94.124.99","9001",true,"NULL"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",true,"net126-202.fhsu.edu"
"WinstonSmith","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.89.200","9001",false,"NULL"
"arbitraryTessa5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.218","80",true,"tessa-c.arbitrary.ch"
"NTH15R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"TorBTCMoon","Fast|Running|V2Dir|Valid","fr","185.55.240.128","443",true,"NULL"
"devvulNY","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"zapner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.6.94","443",true,"static.94.6.217.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"kuhlerTag","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.85","9100",true,"NULL"
"7624604601265847","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.195.249.214","9001",false,"NULL"
"Ruderalis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.124","55555",true,"tor.cymru"
"Unnamed","Fast|Running|V2Dir|Valid","de","79.211.45.143","9001",true,"p4fd32d8f.dip0.t-ipconnect.de"
"arcRac","Fast|Running|V2Dir|Valid","in","115.99.41.48","9002",true,"NULL"
"Thorium2023","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",true,"vmd114258.contaboserver.net"
"DFRI22","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"NULL"
"zanenazzari","Fast|Running|V2Dir|Valid","es","2.138.218.46","9101",false,"46.red-2-138-218.dynamicip.rima-tde.net"
"MantisDance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.101.155","443",true,"NULL"
"Aethe","Fast|Guard|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"Prowler","Fast|Running|Stable|V2Dir|Valid","am","93.115.240.55","9001",false,"NULL"
"styx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","46.10.211.74","22612",true,"jet2.jet-systems.com"
"StuRav","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"schweren","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","pl","51.75.32.31","9001",true,"ip31.ip-51-75-32.eu"
"AnotherTorRelay","Fast|Running|V2Dir|Valid","fr","5.135.162.49","9001",true,"ns3310657.ip-5-135-162.eu"
"slotor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"MemeTeam3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.57.125","9001",true,"ns1001165.ip-51-81-57.us"
"Buteyko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.76.126","443",true,"NULL"
