"bulkypirate5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","45.80.210.20","9001",true,"NULL"
"tw","Fast|Guard|Running|Stable|V2Dir|Valid","ca","103.54.59.52","443",true,"NULL"
"hp","Exit|Running|V2Dir|Valid","lu","104.244.74.57","9001",false,"NULL"
"Aten","Fast|Running|V2Dir|Valid","de","85.215.61.38","443",true,"ip85-215-61-38.pbiaas.com"
"Assange012us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.114.98","9001",true,"vps-a0b936c9.vps.ovh.us"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.254.97.197","9300",true,"NULL"
"yeb","Fast|Running|V2Dir|Valid","pl","185.80.35.139","9001",true,"NULL"
"cavuminfundo","Fast|Running|Valid","it","82.49.129.93","8675",true,"host-82-49-129-93.retail.telecomitalia.it"
"wayngro","Fast|Guard|Running|Stable|V2Dir|Valid","bg","5.181.80.131","9001",true,"NULL"
"casaholiday","Running|Stable|Valid","us","209.90.224.5","39001",true,"NULL"
"arbitraryKenzie5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.183","80",true,"kenzie-c.arbitrary.ch"
"tspio","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.81.247.72","993",true,"NULL"
"Exitvkvbit","Exit|Running|V2Dir|Valid","us","52.175.31.237","9999",false,"NULL"
"bauruine","Fast|Running|Stable|V2Dir|Valid","nl","50.118.225.161","8444",true,"NULL"
"ammarfaizi2haj003","Running|Stable|V2Dir|Valid","de","37.120.188.156","61003",true,"server-haj001.gnuweeb.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","110",true,"NULL"
"torped0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.237.207.53","443",true,"162-237-207-53.lightspeed.austtx.sbcglobal.net"
"lptr02ORFzF4Za","Running|Stable|V2Dir|Valid","de","173.212.242.110","9001",true,"vmi130844.contaboserver.net"
"Middleboi2","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","95.179.214.75","443",true,"NULL"
"mac68tm","Fast|Running|Stable|V2Dir|Valid","gb","95.147.86.242","9001",true,"NULL"
"Quintex18","Exit|Fast|Running|Stable|V2Dir|Valid","us","199.249.230.108","443",true,"tor18.quintex.com"
"kwt","Fast|Guard|Running|Stable|V2Dir|Valid","us","195.88.57.217","443",true,"NULL"
"cpbtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.183.194.104","9001",true,"NULL"
"rem0231","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.91.77.179","9001",true,"contabo.abacus4.com"
"rob4","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Bundesgebaermutter","Running|Valid","de","92.209.180.91","8080",true,"ipservice-092-209-180-091.092.209.pools.vodafone-ip.de"
"cbdcNotCrypto","Fast|Running|Stable|Valid","gr","185.39.207.10","443",true,"NULL"
"MoneroForever","Fast|Running|Stable|Valid","sk","5.35.103.88","443",true,"vm19342.vpsone.xyz"
"WowieZowie","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.136.142.129","9001",true,"NULL"
"tendies2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9001",true,"NULL"
"reversexur","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.165.201.150","443",false,"ip82-165-201-150.pbiaas.com"
"5b82I0IfxsHI7ekh","Fast|Running|V2Dir|Valid","de","89.245.43.207","8443",true,"i59F52BCF.versanet.de"
"bzxed","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.105.20.59","443",true,"172-105-20-59.ip.linodeusercontent.com"
"gigikent15","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.195.50","9001",true,"vps-a528d7eb.vps.ovh.net"
"Bayswater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.16.187","9002",true,"NULL"
"rofltor07","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.78.0","9001",true,"tor-relay7.rofl.cat"
"NTH1R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9001",true,"1.tor-exit.nothingtohide.nl"
"RandomPersonX","Running|Stable|V2Dir|Valid","de","88.78.144.173","13001",true,"dslb-088-078-144-173.088.078.pools.vodafone-ip.de"
"trinity","Fast|Running|Stable|V2Dir|Valid","fi","88.195.223.91","9001",true,"dsl-hkibng22-58c3df-91.dhcp.inet.fi"
"arpagic2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","109.102.193.184","9150",true,"NULL"
"peci1tornode","Running|Stable|V2Dir|Valid","cz","185.142.208.226","9001",true,"NULL"
"cloak","Fast|Running|Valid","de","185.26.156.13","40745",true,"hadar.uberspace.de"
"freethenetnow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.158.52.6","9001",true,"p3e9e3406.dip0.t-ipconnect.de"
"MoneroOnlyAndCash","Fast|Running|Stable|Valid","sk","5.35.103.88","895",true,"vm19342.vpsone.xyz"
"YoYuD1N03NoExit","Fast|Running|Stable|V2Dir|Valid","ch","213.144.135.21","9001",true,"tor-exit-1.geodb.org"
"NeelTorExit5B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.163.226","110",true,"226.163.205.92.host.secureserver.net"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","51.81.160.185","9001",false,"NULL"
"JustRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.180.20.125","443",true,"NULL"
"myluxRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","45.80.209.152","443",true,"NULL"
"BucketOfBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.54.162.114","443",true,"NULL"
"Piratenpartei01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.233.106.34","9001",true,"v22018117271877808.supersrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.132","9000",true,"quetzalcoatl-relays.org"
"theqube","Fast|Running|Stable|V2Dir|Valid","lt","45.125.65.112","9001",true,"NULL"
"TORTellinchen","Fast|Running|V2Dir|Valid","de","91.22.178.243","443",true,"p5b16b2f3.dip0.t-ipconnect.de"
"IcyDessert","Fast|Running|Stable|Valid","us","140.238.38.77","8443",true,"NULL"
"mypirelay","Fast|HSDir|Running|Stable|V2Dir|Valid","es","95.17.32.182","9001",true,"182.32.17.95.dynamic.jazztel.es"
"toraway","Running|Stable|Valid","us","24.191.62.109","9001",true,"ool-18bf3e6d.dyn.optonline.net"
"OtterRelayPA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.179.251.201","443",true,"ip66-179-251-201.pbiaas.com"
"artikel5ev1b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.90","444",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"wieshoh5aisiethie8U","Fast|Running|Stable|Valid","de","45.132.245.7","4334",true,"brana.wurzelmann.at"
"Piratenpartei10","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.162.251.135","9001",true,"silste.de"
"sjcqsinc10gb03","Fast|Guard|Running|Stable|V2Dir|Valid","us","136.24.126.40","9021",true,"NULL"
"nimblebear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.155.122","443",true,"NULL"
"taipeitorrelay02","Fast|Running|V2Dir|Valid","tw","118.160.69.226","5423",true,"118-160-69-226.dynamic-ip.hinet.net"
"degganet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.192.36.227","443",true,"162-192-36-227.lightspeed.knvltn.sbcglobal.net"
"fortunepink","Exit|Running|Stable|V2Dir|Valid","kr","27.255.75.198","9001",true,"NULL"
"guidemenow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","85.209.46.236","9001",true,"NULL"
"artikel10ber76","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9004",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","8443",true,"tor-exit-196.for-privacy.net"
"bradburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.125.130","443",true,"62-210-125-130.rev.poneytelecom.eu"
"vps0","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.105.70","9001",true,"vps-70704454.vps.ovh.net"
"UnredactedLibra","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.24","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.85","9000",true,"NULL"
"OtterRelayNJ2","Fast|Guard|Running|Stable|V2Dir|Valid","us","212.227.240.17","8443",true,"ip212-227-240-17.pbiaas.com"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.6","110",true,"NULL"
"Mempo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","37.26.77.247","443",true,"NULL"
"arecoque8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19008",true,"NULL"
"TheJabulani","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.100.153.18","9000",true,"NULL"
"nntorexit1","Exit|Fast|Running|V2Dir|Valid","in","13.201.165.5","9001",true,"ec2-13-201-165-5.ap-south-1.compute.amazonaws.com"
"456c","Fast|Running|Stable|V2Dir|Valid","ua","91.213.8.89","443",true,"NULL"
"SygmaCloud","Fast|Guard|Running|Stable|V2Dir|Valid","be","178.32.47.60","9001",true,"ip60.ip-178-32-47.eu"
"marcuse10","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.20.55.182","9001",true,"marcuse-2.nos-oignons.net"
"slimshady","Fast|Running|Valid","us","45.79.164.162","443",false,"45-79-164-162.ip.linodeusercontent.com"
"obey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","62.151.180.251","443",true,"NULL"
"vistrelay","Fast|Running|Valid","us","198.211.125.179","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9000",true,"195-154-168-209.rev.poneytelecom.eu"
"KagamineLenUniverse","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.158.148.128","119",true,"rin.romanrm.net"
"LTUFREEDOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","78.61.137.118","9001",true,"78-61-137-118.static.zebra.lt"
"PumpkinHead","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.135.7","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","108.16.195.94","9099",true,"pool-108-16-195-94.phlapa.fios.verizon.net"
"Destronia","Running|V2Dir|Valid","au","49.192.242.187","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","pl","193.200.17.56","9001",true,"NULL"
"sin05","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","91.192.81.77","8443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","fr","37.187.122.101","9001",true,"ns331651.ip-37-187-122.eu"
"blackPanther","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.56.140","443",true,"NULL"
"Llim3s","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.18.30","8080",true,"v45021.1blu.de"
"260VoltLive","Fast|Running|Stable|V2Dir|Valid","au","106.70.251.222","443",true,"NULL"
"czrpYOL8Pp","Running|Stable|V2Dir|Valid","de","78.43.117.254","9001",true,"ip-078-043-117-254.um18.pools.vodafone-ip.de"
"evequefou2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.215.154.5","8675",true,"NULL"
"4717","Fast|Guard|Running|Stable|V2Dir|Valid","ro","194.180.174.73","9001",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.94","143",true,"NULL"
"pushypebble","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.81.131.87","443",true,"NULL"
"relayon0179","Exit|Fast|Running|Stable|Valid","de","185.220.101.179","10179",true,"NULL"
"lon","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.253.114","443",true,"NULL"
"bereg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.107.215","10400",true,"xvm-107-215.dc0.ghst.net"
"BigChungus","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.49.114.12","9001",true,"24-49-114-12-dynamic.midco.net"
"artikel10ber123","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9003",true,"berlin01.tor-exit.artikel10.org"
"h0snsch31ss4","Fast|Running|Stable|Valid","at","91.115.98.13","8443",true,"91-115-98-13.adsl.highway.telekom.at"
"sharkwatch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","89.248.165.40","9001",true,"NULL"
"crimsonshape4735","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.206.5","9100",true,"69-164-206-5.ip.linodeusercontent.com"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9000",true,"v2202307203666234413.quicksrv.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.251.162","9100",true,"static.162.251.9.5.clients.your-server.de"
"ferrarizSchumacher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.150","9001",true,"NULL"
"sajboxrelay","Fast|Running|V2Dir|Valid","gb","86.2.83.150","8082",true,"cpc76692-cosh16-2-0-cust917.6-1.cable.virginm.net"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9600",true,"NULL"
"isodiapher","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.30.120.139","9001",true,"isodiapher.relay.tor.rtc0.dev"
"prsv","Exit|Running|Stable|V2Dir|Valid","bg","2.58.95.59","9300",true,"NULL"
"HotTacoAdmin","Exit|Fast|Running|V2Dir|Valid","se","198.167.193.151","443",true,"c6a7c197.vpn.njalla.net"
"SchulteTorRelay001","Fast|Guard|Running|Stable|V2Dir|Valid","ca","66.70.211.20","9001",true,"tor.ovh.schulte.org"
"squid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.162","443",true,"ns1004575.ip-51-81-93.us"
"xmtx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.197.211","9001",true,"NULL"
"relayon0174","Exit|Fast|Running|Stable|Valid","de","185.220.101.174","10174",true,"NULL"
"yl","Fast|Guard|Running|Stable|V2Dir|Valid","es","113.30.149.35","443",true,"NULL"
"CloseOmega","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","109.248.147.172","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","8443",true,"tor-exit-208.for-privacy.net"
"Unnamed","Running|Valid","us","130.162.245.222","41557",true,"NULL"
"relayon0150","Exit|Fast|Running|Stable|Valid","de","185.220.101.150","10150",true,"NULL"
"tortare","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.224.195","50001",true,"NULL"
"TOPAS","Fast|Running|V2Dir|Valid","de","92.116.142.162","9001",true,"i5C748EA2.versanet.de"
"igel","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.175","9100",true,"NULL"
"TorMePlz","Fast|HSDir|Running|Stable|V2Dir|Valid","de","149.154.159.87","443",true,"NULL"
"mentoreth6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9006",true,"NULL"
"lst97","Fast|HSDir|Running|Stable|V2Dir|Valid","au","42.241.7.195","9001",true,"n42-241-7-195.meb1.vic.optusnet.com.au"
"CeMunz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.68.228","9001",true,"static.228.68.99.88.clients.your-server.de"
"Fractalia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.177.164","9001",true,"static.164.177.55.162.clients.your-server.de"
"GermanCraft3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.86.125.102","443",true,"NULL"
"Miso","Running|V2Dir|Valid","gb","82.165.201.150","443",true,"ip82-165-201-150.pbiaas.com"
"malvin76","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","212.146.101.18","443",true,"NULL"
"NTH10R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9006",true,"10.tor-exit.nothingtohide.nl"
"ididnteditheconfig","Running|Stable|V2Dir|Valid","de","31.220.81.242","9001",false,"vmi1492645.contaboserver.net"
"Quintex53","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.142","443",true,"tor53.quintex.com"
"DarkdotCA7","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.135.248.231","443",true,"NULL"
"C3WEyeOfSauron","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.188.180","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.92.99","9001",true,"markusonline.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","194.35.184.95","9001",true,"095-184-035-194.ip-addr.vsenet.de"
"4712","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.169.190","443",true,"NULL"
"VampireFunWorld","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","95.168.173.143","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","185.255.94.250","9100",false,"NULL"
"405torf","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.67.28.137","8087",true,"ip174-67-28-137.ok.ok.cox.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","163.5.159.230","9100",true,"NULL"
"idDiDnTeDiThEcOnFiG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.149.116.194","9001",true,"99-149-116-194.lightspeed.jcvlfl.sbcglobal.net"
"nognu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.58.14","45531",false,"NULL"
"gaunahTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","173.212.236.169","9001",true,"vmd65899.contaboserver.net"
"Belobog","Fast|Running|Stable|V2Dir|Valid","de","85.215.236.166","443",false,"ip85-215-236-166.pbiaas.com"
"WikiHowRecipes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.243","9001",true,"NULL"
"yellowsponge","Fast|Running|Valid","de","149.154.159.177","9001",false,"NULL"
"LittleIsland","Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.83.219.229","9001",true,"NULL"
"iwoasnet","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.96","6133",true,"barfuss-software.de"
"animator","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.18.25","443",true,"v45016.1blu.de"
"AnotherNiceRelay","Fast|Running|Stable|Valid","de","193.31.24.60","443",true,"v2202311209498243044.happysrv.de"
"UnredactedCapricorn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.25","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.16","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.179","9000",true,"NULL"
"artikel5ev3b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.51","443",true,"this-is-a-tor-exit-node---keywebtor3.artikel5ev.de"
"marcuse9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.20.55.182","5443",true,"marcuse-2.nos-oignons.net"
"woodstockRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","75.28.165.140","9001",true,"75-28-165-140.lightspeed.tukrga.sbcglobal.net"
"mangtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.229.65.155","9001",true,"207-229-65-155.milliwave.net"
"Unnamed","Running|V2Dir|Valid","de","37.60.232.29","9001",true,"NULL"
"VladimirBelgrade","Fast|Running|Stable|Valid","rs","37.120.193.221","63228",true,"NULL"
"mwittig2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.235.146.29","9001",true,"NULL"
"NTH2R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9003",true,"2.tor-exit.nothingtohide.nl"
"SkathiGamma","Fast|Running|Stable|Valid","fi","37.27.18.214","443",false,"static.214.18.27.37.clients.your-server.de"
"PickANickname","Running|V2Dir|Valid","us","199.58.103.177","1523",true,"NULL"
"kt","Fast|Guard|Running|Stable|V2Dir|Valid","il","83.229.73.246","443",true,"NULL"
"c0wb0y","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.121.170","9001",true,"NULL"
"YourSpaceForTraffic","Fast|Running|V2Dir|Valid","de","45.10.154.155","443",true,"tor-exit-router-aa-read-me.quido.org"
"QECs01m01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.78.251","9001",true,"NULL"
"artikel10buc29","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9001",true,"bucarest02.tor-exit.artikel10.org"
"tawny","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.137.100.160","4001",false,"vdmnet.connected.by.freedominter.net"
"phil","Fast|Running|V2Dir|Valid","de","179.61.253.253","443",false,"NULL"
"EETatooine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","84.50.88.209","9001",true,"209-88-50-84.sta.estpak.ee"
"TouchMyData","Fast|Guard|Running|Stable|V2Dir|Valid","us","75.75.102.102","9001",true,"c-75-75-102-102.hsd1.va.comcast.net"
"Noaccess","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","80.219.217.206","9030",true,"80-219-217-206.dclient.hispeed.ch"
"ABCVG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.103.54","443",true,"154.gra.abcvg.ovh"
"DebatableMink","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","164.68.113.149","9001",true,"vmi987239.contaboserver.net"
"Unnamed","Running|V2Dir|Valid","de","37.60.232.44","9001",true,"NULL"
"NTH39R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9002",true,"39.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","9000",true,"NULL"
"moria1","Authority|Running|Stable|V2Dir|Valid","us","128.31.0.39","9201",true,"belegost.csail.mit.edu"
"eclipse17","Fast|Guard|Running|Stable|V2Dir|Valid","pl","31.133.0.141","443",true,"NULL"
"NTH40R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.203","9002",true,"40.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.64","110",true,"NULL"
"torquera","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.190.82","9001",true,"82-64-190-82.subs.proxad.net"
"SnowManUK01","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","185.70.8.46","9001",true,"NULL"
"CoVna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.103.193","443",true,"NULL"
"slotor04","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.207.61","9001",true,"vps-2d8e8a38.vps.ovh.ca"
"clawfingerch","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","157.143.80.38","32345",false,"NULL"
"SnowflakeAwake9184","Fast|Guard|Running|Stable|V2Dir|Valid","gb","144.24.232.2","443",true,"NULL"
"Jungleland","Running|V2Dir|Valid","us","98.155.3.106","9001",true,"098-155-003-106.res.spectrum.com"
"KavinRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.11.248","9001",false,"vps-db599d54.vps.ovh.us"
