"nobbs","Fast|Running|V2Dir|Valid","de","46.228.199.128","9001",true,"nobbs.stoerte.net"
"fento","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.30.48","443",true,"NULL"
"Rasengan","Fast|Running|Stable|Valid","us","139.162.66.246","9001",true,"li1546-246.members.linode.com"
"cotto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.112.145","9001",true,"c-otto.de"
"ymkeo","Fast|Running|Stable|V2Dir|Valid","nl","185.238.129.9","9001",true,"rene0.connected.by.freedominter.net"
"scarlet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.200.150","443",true,"NULL"
"bv0002w","Fast|Running|V2Dir|Valid","nl","77.172.70.151","9001",false,"77-172-70-151.fixed.kpn.net"
"summalummadooma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.239.213.190","443",true,"static.213-239-213-190.clients.your-server.de"
"uKDbRBw5GFFLYfg4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.38.13.37","443",true,"NULL"
"Quintex89","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.178","443",true,"tor89.quintex.com"
"BasilNode1bR9","Exit|Fast|Running|Stable|Valid","nl","5.255.96.245","443",true,"NULL"
"niralhiso","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.128.105","9001",true,"vps-abbbe02d.vps.ovh.net"
"relayon0168","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.168","10168",true,"NULL"
"NTH13R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.210","9000",true,"13.tor-exit.nothingtohide.nl"
"bedrock","Fast|Running|Stable|V2Dir|Valid","us","173.255.228.134","110",true,"li238-134.members.linode.com"
"SNEIPAS","Fast|Running|Stable|Valid","us","128.199.232.56","9001",true,"NULL"
"StarAppsRomero","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.113","9001",true,"195-15-242-113.dc3-a.pub1.etik-cloud.com"
"Quintex63","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.152","443",true,"tor63.quintex.com"
"tazzwei","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.104.220.94","9001",true,"raw-hub-spa-hat.taz.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.26.238","9000",true,"NULL"
"marylou4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.157.254","19001",true,"marylou.nos-oignons.net"
"Noonian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mc","88.209.121.106","995",true,"106.121.209.88.static.monaco.mc"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.143.146","9001",true,"146.ip-51-75-143.eu"
"VivaLaRevolution","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.57.7","443",true,"ns1000931.ip-51-81-57.us"
"4718","Fast|Guard|Running|Stable|V2Dir|Valid","md","94.158.246.117","9002",true,"NULL"
"CottasRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","at","212.186.71.38","443",true,"212-186-71-38.static.upcbusiness.at"
"pingrelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.215.228.25","443",true,"NULL"
"triggerora3","Fast|Running|Stable|V2Dir|Valid","us","130.61.50.209","443",true,"NULL"
"IONOSger101","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.165.77.33","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.80","9100",true,"NULL"
"artikel10buc23","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9003",true,"bucarest02.tor-exit.artikel10.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","134.202.120.25","9000",false,"NULL"
"thepinginthenorth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.254.39","8999",true,"static.39.254.132.142.clients.your-server.de"
"StormyCloud","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.30","443",true,"tor-exit21.stormycloud.org"
"gentor00","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.55.52.23","6667",true,"static.23.52.55.162.clients.your-server.de"
"ipid","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.239.209.233","443",true,"vmi909033.contaboserver.net"
"BBHR","Fast|Running|V2Dir|Valid","de","84.169.130.12","9001",false,"p54a9820c.dip0.t-ipconnect.de"
"sharkwire","Fast|Running|V2Dir|Valid","de","80.143.162.234","9030",false,"p508fa2ea.dip0.t-ipconnect.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.185.172","9100",true,"NULL"
"allcats","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.96.155.9","9001",true,"NULL"
"DataIdeas","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.207","443",true,"NULL"
"zhizhi","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.107.165.224","9003",true,"cpe-174-107-165-224.sc.res.rr.com"
"skynexF","Fast|Running|Stable|Valid","de","78.47.43.74","9001",true,"static.74.43.47.78.clients.your-server.de"
"toralf3","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","8443",true,"tor-relay.zwiebeltoralf.de"
"Doedelkiste74","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.108.117.123","443",true,"NULL"
"ashP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.140.249","443",true,"NULL"
"INSRelay25at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.25","5443",true,"NULL"
"Reeses3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.112.42","443",true,"NULL"
"TreasureTroveCove","Fast|Running|Stable|V2Dir|Valid","us","71.143.216.128","443",false,"71-143-216-128.lightspeed.lsvlky.sbcglobal.net"
"TORNODERELAY1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","109.202.206.69","9001",true,"NULL"
"swabianpalmtree","Fast|Running|Valid","za","156.38.157.186","47488",true,"NULL"
"z0rb4l2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.11.21","443",true,"static.21.11.251.148.clients.your-server.de"
"KRSPY","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.54.217","9001",false,"NULL"
"ForMyFreedom","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","185.10.68.215","443",true,"215.68.10.185.ro.ovo.sc"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","1000",true,"NULL"
"CalyxInstitute04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.204","443",true,"billsf.tor-exit.calyxinstitute.org"
"Quintex66","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.155","443",true,"tor66.quintex.com"
"galates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.118.23","8443",true,"galates.leonklingele.de"
"Tororist1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.4.228","9001",true,"v220220425889187236.megasrv.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","45.154.3.201","443",true,"NULL"
"ParckwartEfatsum","Fast|HSDir|Running|Stable|V2Dir|Valid","de","95.223.246.11","15827",true,"ip-095-223-246-011.um35.pools.vodafone-ip.de"
"Sunflower","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.139.182","2022",false,"h2966031.stratoserver.net"
"d2d4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.129","443",true,"relay-02.torproject.net"
"Hydra37","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.205.168","9001",false,"h-213-164-205-168.NA.cust.bahnhof.se"
"JustARelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.142.211.91","443",false,"NULL"
"bauruine","Exit|Fast|Running|V2Dir|Valid","nl","45.134.225.36","8443",true,"NULL"
"ROSKOMRELAY","Running|V2Dir|Valid","ru","95.142.39.48","9001",true,"vm548675.eurodir.ru"
"RealityNewsAgain","Fast|Running|Stable|V2Dir|Valid","gb","92.27.150.46","9001",true,"notalot.org"
"txtfileLikesOnions","Fast|Running|V2Dir|Valid","de","80.130.154.63","8443",true,"p50829a3f.dip0.t-ipconnect.de"
"NTH24R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9001",true,"24.tor-exit.nothingtohide.nl"
"hogman10","Exit|Fast|Running|Stable|Valid","us","23.137.249.150","443",true,"NULL"
"gr8eight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.32.0.100","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","159.203.22.51","9001",true,"NULL"
"wInsUuh0QvvW6hKiclW","Running|V2Dir|Valid","us","208.115.225.27","443",false,"NULL"
"toralf2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9001",true,"tor-relay.zwiebeltoralf.de"
"birbrelay","Fast|Running|Stable|Valid","fi","135.181.108.159","9001",true,"static.159.108.181.135.clients.your-server.de"
"DarthVader","Fast|Running|Valid","us","45.32.172.24","9001",false,"NULL"
"ElonTusk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.142.182","8443",true,"static.182.142.130.94.clients.your-server.de"
"ChristopheRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","24.212.140.254","9001",true,"24-212-140-254.cable.teksavvy.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.205","8443",true,"tor-exit-205.for-privacy.net"
"NTH26R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9001",true,"26.tor-exit.nothingtohide.nl"
"usingMe","Fast|Running|Stable|V2Dir|Valid","my","103.175.16.118","8443",true,"NULL"
"TERRAHOSTrocks","Exit|Fast|Running|V2Dir|Valid","no","185.14.97.37","443",true,"NULL"
"bmwanon195201231","Fast|Running|Stable|Valid","de","195.201.23.1","443",true,"static.1.23.201.195.clients.your-server.de"
"jellybeanblue","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.31.27.109","9001",true,"v22018117242476992.supersrv.de"
"who9USicebeer24","Fast|Running|V2Dir|Valid","us","107.150.32.250","8126",true,"NULL"
"IsThisJustFantasy","Fast|Running|Stable|V2Dir|Valid","ch","144.2.100.103","9001",true,"bbcs-100-103.pub.wingo.ch"
"hyvac","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.95.52.19","9001",true,"vps-a2a0e4d6.vps.ovh.net"
"Hydra58","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.206.123","9001",true,"h-213-164-206-123.NA.cust.bahnhof.se"
"stellaranomaly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.65.68.193","9001",true,"tor.relay.stellaranomaly.jadfs.com"
"berzerk","Fast|Running|V2Dir|Valid","de","2.203.70.219","443",true,"dslb-002-203-070-219.002.203.pools.vodafone-ip.de"
"StormyCloud","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.33","443",true,"tor-exit24.stormycloud.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.225.115","443",true,"ms369.moonshot.dedi.server-hosting.expert"
"VME74RFiXye5LPnP4kR","Running|V2Dir|Valid","us","108.62.158.153","443",false,"NULL"
"icecreampod","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.3","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.75.96.112","8443",true,"c70604BC1.dhcp.as2116.net"
"FrozenChosen","Running|Stable|V2Dir|Valid","us","172.98.15.136","9001",true,"NULL"
"fixwithcheese","Fast|Running|Valid","my","103.75.116.71","38290",true,"NULL"
"twincaravan5","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","es","172.107.241.110","9001",true,"NULL"
"AltAddress02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.15.166.47","443",true,"NULL"
"bigman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.174.201","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.70","9100",true,"NULL"
"ready2","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.128.250.164","80",true,"ready.usetor.wtf"
"notoriousgib","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","103.200.210.66","443",true,"103-200-210-66.ip4.readyserver.sg"
"wobble2","Fast|Running|Stable|Valid","us","192.111.150.126","443",true,"NULL"
"BeCarefulOutThere","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.200","443",true,"cave.tor.openinternet.io"
"Planetclaire65","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.136","443",true,"s91-143-87-136.blue.kundencontroller.de"
"Alpha","Fast|Running|V2Dir|Valid","md","31.131.2.19","443",true,"NULL"
"idideditheconfig","Fast|Running|V2Dir|Valid","us","47.196.8.113","9001",false,"NULL"
"trakl1","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","121.99.73.74","9009",false,"NULL"
"nobo2","Fast|Running|Stable|V2Dir|Valid","de","89.58.37.132","22",false,"wikiless.northboot.xyz"
"b0rked01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.106.107","443",true,"NULL"
"tormala1","Exit|Fast|Running|Valid","my","103.75.190.57","443",true,"NULL"
"Quintex100","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.189","443",true,"tor100.quintex.com"
"DFRI24","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.25","80",true,"NULL"
"CCHE","Fast|Running|Stable|V2Dir|Valid","mt","46.11.106.42","8832",true,"NULL"
"PimpMyRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","87.247.142.87","9001",true,"NULL"
"Unnamed","Exit|Fast|Running|Stable|V2Dir|Valid","de","46.182.21.250","993",true,"NULL"
"t1r","Fast|Running|Stable|V2Dir|Valid","de","144.91.125.239","9001",true,"NULL"
"Theoden","Fast|Guard|Running|Stable|V2Dir|Valid","lt","176.223.141.106","443",true,"1947b.l.time4vps.cloud"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","88.208.226.26","9000",true,"NULL"
"KamuiKanna","Fast|HSDir|Running|Stable|V2Dir|Valid","md","194.110.247.125","443",true,"NULL"
"NTH4R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9001",true,"4.tor-exit.nothingtohide.nl"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.204","8443",true,"tor-exit-204.for-privacy.net"
"Vetustlex106","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.54.132","9001",true,"pie.alphabetical.cc"
"asfnutt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.150.22.27","9001",true,"NULL"
"morata","Exit|Fast|Running|Stable|V2Dir|Valid","id","103.236.201.88","443",true,"NULL"
"NeedAVacation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.112.254","443",true,"NULL"
"Hochwanner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.170.28","443",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","de","138.201.55.70","443",true,"hetzner1.tuxli.ch"
"DFRI14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.20","80",true,"NULL"
"Unnamed","Running|V2Dir|Valid","ca","98.142.254.199","443",false,"NULL"
"BeastieJoy63","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.43.96","443",true,"NULL"
"Digitalcourage4ipaa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.240","443",true,"NULL"
"TestMyTor781","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.78","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","ro","85.9.31.130","443",true,"NULL"
"spargel","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.183.159.143","9050",true,"v22017111970156235.megasrv.de"
"ethergeist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.123.122","9001",true,"shiki.ethergeist.de"
"quadroblaster","Fast|Guard|Running|Stable|V2Dir|Valid","us","72.85.41.137","9001",true,"NULL"
"brandy2020","Fast|Running|Stable|Valid","au","103.1.206.54","9001",false,"NULL"
"osterhasede1","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.230.163.190","443",true,"osterhasede1.tor.moritzj.de"
"RouTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.108.230","5004",true,"NULL"
"nemesis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","70.63.170.86","443",true,"463faa56.it00.intercontech.net"
"lazybear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.186","9001",true,"NULL"
"central","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.188.113","443",true,"NULL"
"QuantumOnion253","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.147.122.253","443",true,"253.onion.nsa.org"
"TorSkynet","Fast|Running|Valid","us","216.127.169.122","443",true,"NULL"
"inconnu2","Fast|Running|Valid","us","70.34.244.156","443",true,"NULL"
"EinfachOhneNamen","Fast|Running|V2Dir|Valid","de","91.40.119.224","9007",true,"p5b2877e0.dip0.t-ipconnect.de"
"Apollo","Fast|Guard|Running|Stable|V2Dir|Valid","us","69.30.239.126","443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.249.143","443",true,"tor.node5.shadowbrokers.eu"
"42isNotTheAnswer","Fast|Running|Stable|Valid","de","46.165.253.180","443",true,"NULL"
"kuerbis","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"flowjob05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.168.19","9001",true,"v220221279589210542.nicesrv.de"
"Jemaine2956","Fast|Running|V2Dir|Valid","lu","107.189.1.174","26485",true,"tor-middle-relay-24643-l.supermegaultra.xyz"
"Aramis67","Fast|Guard|Running|Stable|V2Dir|Valid","md","178.17.174.239","9001",true,"NULL"
"narp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.208.217","443",true,"ns1011972.ip-51-81-208.us"
"Unnamed","Running|V2Dir|Valid","pl","77.83.196.92","443",false,"NULL"
"Assange004auX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","139.99.172.11","9001",true,"tor-exit-au-04.finlay.wattle.id.au"
"stamppot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.183.47","110",true,"stamppot.mmap.at"
"TorNode02","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.162.222","9001",true,"v2202203171896184250.luckysrv.de"
"lz53","Running|Stable|V2Dir|Valid","us","68.129.1.14","18585",true,"pool-68-129-1-14.nycmny.fios.verizon.net"
"Unnamed","Running|Stable|V2Dir|Valid","kh","45.133.180.26","59001",true,"NULL"
"OignonCA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.75.110","443",true,"ns540439.ip-144-217-75.net"
"DTFNODE05","Fast|HSDir|Running|Stable|V2Dir|Valid","md","37.221.65.250","443",true,"NULL"
"HKLBGD","Fast|Running|Stable|V2Dir|Valid","rs","109.93.92.153","9001",true,"109-93-92-153.static.isp.telekom.rs"
"luna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.31.27.127","9001",true,"luna.yugen.us"
"aemrelay3B","Running|Stable|V2Dir|Valid","de","31.17.61.73","9001",true,"NULL"
"LV223","Fast|Running|Stable|V2Dir|Valid","gb","144.24.176.131","9001",true,"NULL"
"arecoque3","Exit|Fast|Running|Stable|V2Dir|Valid","fr","80.67.167.81","4443",false,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.37","10137",true,"tor-exit-37.for-privacy.net"
"chaucer","Fast|Running|V2Dir|Valid","ca","192.160.102.166","9001",true,"chaucer.relay.coldhak.com"
"taki","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.54.117","443",true,"taki.katawaredoki.one"
"hagardunor","Running|V2Dir|Valid","fr","51.77.202.41","9001",false,"41.ip-51-77-202.eu"
"ShardsOfNarsil","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.176.45.87","9001",true,"075-176-045-087.res.spectrum.com"
"hawk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","178.198.220.92","9001",true,"92.220.198.178.dynamic.wline.res.cust.swisscom.ch"
"MKDDT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.202.51.68","9001",true,"NULL"
"ulula","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.6.43.252","9001",false,"dunstkreis.ch"
"QuintexAirVPN22","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.75","443",true,"tor22.quintex.com"
"1blubf","Running|Stable|V2Dir|Valid","de","178.254.30.236","9100",true,"v95078.1blu.de"
"unlobitolon0","Fast|Running|Valid","gb","178.62.94.243","9001",true,"rosemary.sys.canidae.systems"
"YAVTR2","Fast|Running|V2Dir|Valid","us","198.144.183.231","443",false,"NULL"
"coolrelaysmileyface","Fast|Running|Stable|V2Dir|Valid","de","167.235.133.213","443",true,"static.213.133.235.167.clients.your-server.de"
"myVeryNiceRelay","Fast|Running|Stable|V2Dir|Valid","us","136.58.20.96","9001",true,"NULL"
"Nmzyf403mUdK1ELuNPX","Running|V2Dir|Valid","us","74.63.247.196","443",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9000",true,"NULL"
"privy14me","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.225.210.87","9002",true,"NULL"
"uzieka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","192.36.38.33","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.19.173.215","443",true,"NULL"
"suesskartoffel","Exit|Fast|Running|Stable|Valid","at","109.70.100.13","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"nix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.119.203","9001",true,"195-154-119-203.rev.poneytelecom.eu"
"arbitraryTessa3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.243","80",true,"tessa-b.arbitrary.ch"
"relaycrunchrelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.136","6999",true,"NULL"
"undisclosed","Fast|Guard|Running|Stable|V2Dir|Valid","us","184.105.221.248","443",true,"NULL"
"KiandChi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.5","443",true,"NULL"
"essence","Fast|HSDir|Running|Stable|V2Dir|Valid","us","138.197.144.191","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.251.61","8445",true,"NULL"
"vistrelayc","Running|Valid","us","69.181.22.142","9001",true,"c-69-181-22-142.hsd1.ca.comcast.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.104.141","9000",true,"NULL"
"antilope","Exit|Fast|Running|Stable|Valid","at","109.70.100.79","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"StriveForFreedom","Fast|Running|V2Dir|Valid","de","173.212.231.228","9001",true,"cloudrocket.at"
