"kibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9001",true,"66-165-241-228.static.hvvc.us"
"NCC74656","Fast|HSDir|Running|Stable|V2Dir|Valid","cy","91.199.41.57","443",true,"NULL"
"DXV7520","Exit|Fast|Running|Stable|V2Dir|Valid","dk","91.210.59.57","443",true,"NULL"
"CalyxInstitute07","Running|Stable|V2Dir|Valid","nl","82.94.251.227","443",true,"NULL"
"Assange017hu","Fast|Guard|Running|Stable|V2Dir|Valid","hu","87.229.115.23","9001",true,"23.115.229.87.static.v4yip.hu"
"NTH39R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9000",true,"39.tor-exit.nothingtohide.nl"
"Quintex77","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.166","443",true,"tor77.quintex.com"
"funrelay","Fast|Guard|Running|Stable|V2Dir|Valid","pl","146.59.12.188","9001",true,"funsafe.xyz"
"DigiGesTor3e3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.148","443",true,"tor3e3.digitale-gesellschaft.ch"
"Unnamed","Running|Stable|V2Dir|Valid","de","85.195.115.5","38383",true,"NULL"
"gambitator","Fast|Running|V2Dir|Valid","us","45.32.99.224","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.105","143",true,"NULL"
"KYSSNodeA6","Fast|Running|V2Dir|Valid","gb","51.38.68.248","9001",true,"vps-bc71558c.vps.ovh.net"
"FreedomFries2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.246.106","9001",true,"edward.littleproject.de"
"u7fplio016","Fast|Running|V2Dir|Valid","is","157.97.2.13","9001",true,"nova-157-097-002-013.cpe.novanet.is"
"NTH1R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9007",true,"1.tor-exit.nothingtohide.nl"
"theherosanctum","Fast|HSDir|Running|Stable|V2Dir|Valid","ar","131.255.4.48","443",true,"NULL"
"torexit12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.210.160.29","443",true,"NULL"
"TheFreeOcean","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","7001",true,"NULL"
"PineappleCoconut","Fast|Running|Stable|Valid","us","198.199.105.195","9001",true,"NULL"
"Assange020ca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9001",true,"NULL"
"VrijHeid","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.244.16","443",true,"tor-exit.vrij-heid.nl"
"Bishibosh","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.53.132","9001",true,"NULL"
"stvnrdgme1","Fast|Guard|Running|Stable|V2Dir|Valid","md","176.123.1.67","15901",true,"alexhost.stvnrdg.me"
"Minotaur9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","72.167.47.69","53",true,"69.47.167.72.host.secureserver.net"
"d3xtor","Fast|Guard|Running|Stable|V2Dir|Valid","ro","79.115.183.201","18213",true,"NULL"
"epplehaus","Fast|Guard|Running|Stable|V2Dir|Valid","de","109.90.148.146","1312",true,"ip-109-090-148-146.um36.pools.vodafone-ip.de"
"nerdhere","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.213","443",true,"NULL"
"yeetinMiddle","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.123.248","9001",true,"static.248.123.109.65.clients.your-server.de"
"Voorhees","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.138.64","443",true,"NULL"
"RegnalOrton","Running|Valid","de","217.81.248.193","9001",true,"pd951f8c1.dip0.t-ipconnect.de"
"Digitalcourage4ipea","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.244","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.241","9300",true,"hms3.prsv.ch"
"Quido","Exit|Running|V2Dir|Valid","de","31.220.93.201","443",false,"tor-exit-router.quido.org"
"BabyOnion","Fast|Running|V2Dir|Valid","fr","51.15.243.22","443",true,"NULL"
"TheRock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","188.150.13.160","9001",true,"c188-150-13-160.bredband.tele2.se"
"firstTryFFS","Fast|Running|Valid","de","89.12.185.69","15001",true,"dynamic-089-012-185-069.89.12.pool.telefonica.de"
"torhk1","Running|Valid","sg","8.218.138.163","9001",true,"NULL"
"taro","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"okra","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"KYSSNodeA2","Fast|Running|V2Dir|Valid","fr","146.59.232.43","9001",true,"vps-2eff57c2.vps.ovh.net"
"NTH1R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9006",true,"1.tor-exit.nothingtohide.nl"
"Kite","Fast|Running|Stable|V2Dir|Valid","bg","217.12.203.196","9001",true,"NULL"
"NTH46R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.220","9002",true,"NULL"
"NTH18R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9000",true,"18.tor-exit.nothingtohide.nl"
"arpsel","Fast|Guard|Running|Stable|V2Dir|Valid","de","157.90.131.201","9001",true,"mx.arpsel.ws"
"TheMockingWarden","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ua","78.109.24.3","443",true,"NULL"
"K4M1K4Z3","Exit|Fast|Running|Stable|V2Dir|Valid","br","191.252.111.55","443",true,"vps40865.publiccloud.com.br"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8443",true,"skynode03.tuxli.org"
"thoq","Fast|Running|V2Dir|Valid","de","91.19.133.151","443",false,"p5b138597.dip0.t-ipconnect.de"
"criticalmass","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.4","443",true,"NULL"
"firlefanz","Fast|Running|Stable|StaleDesc|V2Dir|Valid","at","62.178.36.232","9001",true,"62-178-36-232.cable.dynamic.surfer.at"
"darklab7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.30.164","7443",true,"tor-exit-07.darklab.sh"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.105.91.78","9100",true,"NULL"
"TakTor03","Exit|Fast|Running|Stable|V2Dir|Valid","us","198.46.166.157","443",true,"tor03.mtak.nl"
"Unnamed","Running|V2Dir|Valid","de","62.27.239.63","9001",false,"NULL"
"concentratedrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","192.186.99.197","9001",true,"d192-186-99-197.static.comm.cgocable.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.61","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","no","193.69.88.14","44203",true,"NULL"
"Chomeles24fire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","88.151.194.12","9001",true,"NULL"
"friedShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.193.115.2","443",true,"199-193-115-2.static.hvvc.us"
"TORKeFFORG4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","443",true,"NULL"
"boxendotspace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.182","80",true,"xyz2.mooo.com"
"NTH5R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9005",true,"5.tor-exit.nothingtohide.nl"
"incompatibleultra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","159.180.52.41","9001",true,"041-052-180-159.dynamic.caiway.nl"
"HangTheDJ","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.77.22","443",false,"NULL"
"fenrir","Fast|HSDir|Running|Stable|V2Dir|Valid","in","139.59.58.109","443",true,"NULL"
"Quintex14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.104","443",true,"tor14.quintex.com"
"wolverine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.75.234.86","9001",true,"static.86.234.75.5.clients.your-server.de"
"hviv128","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.28","443",true,"this-is-a-tor-exit-node-hviv128.hviv.nl"
"NTH19R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.216","9000",true,"19.tor-exit.nothingtohide.nl"
"artikel10ber113","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9001",true,"berlin01.tor-exit.artikel10.org"
"eiais","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.135","443",true,"NULL"
"WWW","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.108","9001",true,"NULL"
"JustHelping2","Fast|Guard|Running|Stable|V2Dir|Valid","lv","94.140.115.3","9001",true,"NULL"
"robin","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.244.24.13","443",true,"tor1.3x6.nl"
"TorUser793","Fast|Running|Stable|Valid","pl","178.19.96.125","27941",true,"NULL"
"Cyberbunker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.12.193","9001",true,"srv.cyberbunker.biz"
"HorrorPicture","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.181.242","9001",true,"NULL"
"Charybdis2","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.205.129.7","80",true,"7.129.205.92.host.secureserver.net"
"artikel10ams08","Exit|Fast|Running|Stable|Valid","nl","45.151.167.11","9004",true,"amsterdam01.tor-exit.artikel10.org"
"GreenElephant228","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.209","443",true,"178-175-148-209.static.as43289.net"
"g10sg","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.85.109","443",true,"g10sg.link38.eu"
"allstars2","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.170.198","80",true,"ip198.ip-51-79-170.net"
"NTH2R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9001",true,"2.tor-exit.nothingtohide.nl"
"redbeans","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.56.183","443",true,"NULL"
"Hyp3","Fast|HSDir|Running|Stable|V2Dir|Valid","au","180.150.122.61","9001",false,"180-150-122-61.b4967a.per.nbn.aussiebb.net"
"slotor03","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.221.8","9001",true,"vps-01e0b47a.vps.ovh.ca"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","9000",true,"NULL"
"emberhare","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","217.12.215.167","443",true,"NULL"
"NTH28R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9005",true,"28.tor-exit.nothingtohide.nl"
"Quintex43","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.66","443",true,"tor43.quintex.com"
"Doedelkiste16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.51","80",true,"NULL"
"masstorNY3","Running|Stable|Valid","us","107.173.89.174","9001",true,"rack107-173-89-174ny.dmzdns.com"
"NTH28R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9007",true,"28.tor-exit.nothingtohide.nl"
"bambam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.226.199.193","39062",true,"81-226-199-193-no600.tbcn.telia.com"
"shutupman","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.158.9.173","9001",true,"45.158.9.173.unconfigured.hostaris.com"
"GoodColours","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.163.117","443",true,"NULL"
"SafeMoneroRelay","Fast|Running|Stable|Valid","mn","103.143.40.215","443",true,"NULL"
"Digitalcourage4ipdb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.243","993",true,"NULL"
"bobjoe1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.58.62.109","443",true,"75-58-62-109.lightspeed.rlghnc.sbcglobal.net"
"pumcor","Fast|Running|V2Dir|Valid","us","107.9.173.59","9001",true,"cpe-107-9-173-59.neo.res.rr.com"
"toni3TOR4","Fast|Running|Stable|Valid","dk","146.70.80.19","9001",true,"NULL"
"relayon0169","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.169","10169",true,"NULL"
"MMRELAYRO","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","103.212.81.169","3110",true,"NULL"
"Wolf359","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.142.238.67","6672",true,"mail.toralert.me"
"W4LS3R","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.156.175.60","8092",true,"NULL"
"QuackQuack","Exit|Running|Stable|V2Dir|Valid","kr","160.202.162.186","443",true,"NULL"
"nobuhide","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.3","443",true,"NULL"
"initramfs","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tw","114.35.245.150","9001",true,"114-35-245-150.hinet-ip.hinet.net"
"rem0233","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.66.153","9001",true,"NULL"
"omegator","Fast|Running|V2Dir|Valid","gb","217.155.96.4","9001",false,"NULL"
"cb1820","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.3.182","9090",true,"static.182.3.76.144.clients.your-server.de"
"Sepiidae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.0.47.78","9001",true,"172-0-47-78.lightspeed.ltrkar.sbcglobal.net"
"tor103IPConnectINFO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.103","443",true,"tor103.ip-connect.info"
"ElmerFudrucker","BadExit|Fast|MiddleOnly|Running|Stable|Valid","no","217.170.197.121","443",true,"vps-121.197.170.217.stwvps.net"
"plutoa","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","37.235.48.247","7654",true,"NULL"
"toralf4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9443",true,"tor-relay.zwiebeltoralf.de"
"Citadel5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.57.75","8443",true,"static.75.57.4.46.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.220","9000",true,"NULL"
"Cornball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.212.57","443",true,"ns31514033.ip-198-244-212.eu"
"euphrates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.18","443",true,"NULL"
"WhiteGoldeBlizzard","Fast|Running|Stable|V2Dir|Valid","us","45.86.209.201","9001",true,"NULL"
"devineRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.2.121","443",true,"v220211147297169276.luckysrv.de"
"relayon1140","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.140","11140",false,"NULL"
"Perlman","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.76.86.86","443",true,"perlman.fnerk.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9200",true,"NULL"
"eclipse05","Fast|Guard|Running|Stable|V2Dir|Valid","cz","46.167.244.57","9001",true,"NULL"
"ballers1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.57.231.26","443",true,"ballers.usetor.wtf"
"Toreto","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.143.186.17","11143",true,"vmi94845.contabo.host"
"PigsAreWatching","Fast|Running|V2Dir|Valid","gb","195.213.157.201","9001",false,"NULL"
"relayon1129","Exit|Fast|Running|V2Dir|Valid","de","185.220.101.129","11129",false,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9443",false,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","cz","94.113.132.197","9005",true,"ip-94-113-132-197.bb.vodafone.cz"
"uta","Fast|HSDir|Running|Stable|V2Dir|Valid","md","5.181.158.12","9054",true,"uta.volatile.bz"
"PeachUnknown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","79.141.174.124","9001",true,"NULL"
"femboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.135.28.97","9001",true,"NULL"
"VrijHeid3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.241.194","443",true,"tor-exit.vrij-heid.nl"
"relayon0168","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.168","10168",true,"NULL"
"Zwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.17.143","8080",true,"NULL"
"thewatchtower","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.240.172","9001",true,"h2957998.stratoserver.net"
"artikel10ber112","Exit|Fast|Running|Stable|Valid","de","185.220.101.28","9004",true,"berlin01.tor-exit.artikel10.org"
"MC2N2TOR1","Fast|Running|Stable|Valid","us","207.172.61.194","9001",true,"NULL"
"Chrysophylax","Fast|Running|Stable|V2Dir|Valid","us","73.123.152.132","9001",true,"c-73-123-152-132.hsd1.ct.comcast.net"
"tieu2","Fast|Guard|Running|Stable|V2Dir|Valid","us","18.214.15.98","9001",true,"ec2-18-214-15-98.compute-1.amazonaws.com"
"rinderwahnRelay7L","Fast|Guard|Running|Stable|V2Dir|Valid","at","37.252.187.14","443",true,"ipaxAT.tor-relay.de"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.41","10041",true,"tor-exit-41.for-privacy.net"
"TorDownUnder","Fast|Running|V2Dir|Valid","au","159.196.34.95","9001",true,"NULL"
"MOE233relayJP","Fast|Running|Stable|Valid","jp","212.52.0.244","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.13.151","80",true,"NULL"
"NTH31R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9005",true,"31.tor-exit.nothingtohide.nl"
"Bernard","Fast|Running|Valid","cz","45.92.238.246","6666",true,"mail.serafean.cz"
"LunaTor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.146.193.33","9001",true,"NULL"
"mytornoderpi1","Fast|Running|Stable|V2Dir|Valid","es","82.213.245.234","9101",true,"NULL"
"b42","Fast|Running|V2Dir|Valid","fr","78.196.33.136","9001",false,"tc2.friry.net"
"debian","Fast|Running|Stable|V2Dir|Valid","us","45.145.186.183","443",true,"NULL"
"RazorsEdge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.250.2.254","443",true,"tor-proxy.razorsedge.org"
"EpicTor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.84.241","9001",true,"NULL"
"kenobi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.154.112","443",true,"51-158-154-112.rev.poneytelecom.eu"
"CCCStuttgartBer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.73","9000",true,"NULL"
"edenDelroth","Fast|Running|Stable|Valid","us","172.105.199.155","143",true,"eden.delroth.net"
"Basher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","93.123.12.112","443",true,"NULL"
"freja","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ie","194.88.143.66","443",true,"NULL"
"cvbnet1","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.38.236.250","9001",true,"cvbnet.de"
"kalleponken4713","Fast|Running|Stable|Valid","se","88.129.229.91","9002",true,"NULL"
"cl2","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"MrNobody","Fast|Running|V2Dir|Valid","de","217.252.188.232","9001",true,"pd9fcbce8.dip0.t-ipconnect.de"
"RWx1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","75.11.56.232","9001",true,"75-11-56-232.lightspeed.jcvlfl.sbcglobal.net"
"hopeforabetterworld","Fast|Running|Stable|Valid","de","188.68.45.72","483",true,"pluto.leonklingele.de"
"relayon0184","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.184","10184",true,"NULL"
"enjutoMojamuto","Fast|Running|V2Dir|Valid","es","77.231.166.250","443",false,"din-250-166-231-77.ipcom.comunitel.net"
"eclipse18","Fast|HSDir|Running|Stable|V2Dir|Valid","tr","185.17.136.101","443",true,"NULL"
"ivido","Running|Stable|V2Dir|Valid","nl","149.210.248.195","9001",true,"NULL"
"relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.47.252.7","49092",false,"NULL"
"Quintex56","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.145","443",true,"tor56.quintex.com"
"nighthawk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.47.36.20","9001",true,"nighthawk.ftzplex.com"
"relayon1173","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.173","11173",true,"NULL"
"Rlyeh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.73.124","6672",true,"ip124.ip-54-39-73.net"
"tamanegi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","212.89.225.242","443",true,"tamanegi.rainside.sk"
"NTH6R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9006",true,"6.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9400",true,"NULL"
"Assange013us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9001",true,"94-26-73-162.static.as40244.net"
"red22","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.47.96","9001",true,"172-105-47-96.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.49","7100",true,"NULL"
"EO","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.212","443",true,"NULL"
"NTH15R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9002",true,"15.tor-exit.nothingtohide.nl"
"TorRelay3a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","443",true,"tor-relay-3.axstet.de"
"cuppasle","Running|V2Dir|Valid","ca","51.222.15.200","9001",true,"vps-78163646.vps.ovh.ca"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.226","9001",true,"maven.torexit.syndicateguys.com"
"NTH27R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9000",true,"27.tor-exit.nothingtohide.nl"
"agxtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","80.221.56.249","443",true,"dsl-hkibng12-50dd38-249.dhcp.inet.fi"
"pleaseDonateWhonix","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.30.66","443",true,"NULL"
"JAJTorBits2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","73.117.132.138","1543",true,"c-73-117-132-138.hsd1.pa.comcast.net"
"tendies4","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9002",true,"NULL"
"Assange013us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9201",true,"94-26-73-162.static.as40244.net"
"Unnamed","Fast|Running|Stable|Valid","jp","125.1.245.155","57823",false,"p0547740-vcngn.tkyo.nt.ngn.ppp.ocn.ne.jp"
"MetalTorTrinity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.121.68.5","9001",true,"307.rbx.abcvg.ovh"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.107.35.154","443",true,"cip-109-107-35-154.gb1.brightbox.com"
"iworkbederdrunk","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.104","443",true,"NULL"
