"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"debrouillard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.39.67.33","443",true,"NULL"
"whyza1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"UnredactedEFF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.12","443",true,"NULL"
"chonk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.138","443",true,"66-206-0-138.static.hvvc.us"
"sablelead","Running|Valid","us","152.32.149.48","64627",true,"NULL"
"imherefortheparty3","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.7.160.190","9003",true,"mail.monity.de"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"howtoeditconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","85.204.27.219","443",true,"NULL"
"snoopy","Fast|Running|Stable|V2Dir|Valid","ch","81.221.218.28","9001",true,"NULL"
"NTH36R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9006",true,"36.tor-exit.nothingtohide.nl"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.44","110",true,"NULL"
"GalaxyNewsRadio","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.66.30.169","9001",true,"dslb-088-066-030-169.088.066.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","213.34.104.54","16357",true,"213-34-104-54.cable.dynamic.v4.ziggo.nl"
"a","Running|V2Dir|Valid","gb","51.89.167.183","9001",true,"vps-34c815bd.vps.ovh.net"
"MarilynMJamesonAve","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.89","9001",true,"NULL"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.61.115","13443",true,"NULL"
"mytornode","Fast|Running|V2Dir|Valid","es","82.213.227.203","9001",true,"NULL"
"Aivilo","Fast|Running|Stable|V2Dir|Valid","au","114.72.134.110","9001",true,"n114-72-134-110.sun4.vic.optusnet.com.au"
"popeye","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.177.21","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"fremont","Fast|Running|Valid","us","45.79.114.66","443",true,"45-79-114-66.ip.linodeusercontent.com"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"ceres","Fast|Running|Valid","us","45.79.70.219","9090",true,"ceres-corp.org"
"IronmanBTW","Fast|Running|V2Dir|Valid","us","129.80.239.117","443",true,"NULL"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"TVORrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.44.225.233","8902",true,"pool-108-44-225-233.clppva.fios.verizon.net"
"rinderwahnRelay14L","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","195.123.245.141","443",true,"NULL"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"ekorre","Fast|Running|V2Dir|Valid","de","78.49.19.12","9001",true,"dynamic-078-049-019-012.78.49.pool.telefonica.de"
"psychopomp2","Exit|Fast|Running|V2Dir|Valid","us","185.220.103.118","443",true,"NULL"
"DjMiddle","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","173.249.57.253","433",true,"tor.d-ku.de"
"UMNSVEA","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.96.151.130","443",true,"NULL"
"Sobit","Fast|Running|Stable|V2Dir|Valid","us","96.225.18.180","8443",true,"pool-96-225-18-180.nwrknj.fios.verizon.net"
"Pat3Mat","Fast|Running|V2Dir|Valid","it","188.153.133.76","9001",true,"net-188-153-133-76.cust.vodafonedsl.it"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","9000",true,"NULL"
"TWZTORSG01","Fast|Running|Stable|Valid","sg","139.162.10.248","9001",true,"139-162-10-248.ip.linodeusercontent.com"
"relayon1132","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.132","11132",true,"NULL"
"SORGaming","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.73.109","9001",true,"system-of-rampage.online"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.31","8430",true,"NULL"
"alcxcor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.173.200.125","9001",true,"NULL"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH100","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.150.228","443",true,"100-101.tor-relay.nothingtohide.nl"
"FV4","Running|V2Dir|Valid","fi","65.21.181.176","9001",true,"static.176.181.21.65.clients.your-server.de"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.232.194.21","443",true,"NULL"
"AccessNow010","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.12","443",true,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7430",true,"NULL"
"default","Running|V2Dir|Valid","jp","180.92.32.30","443",false,"c180.92.32.030.c3-net.ne.jp"
"pedrooliveira","Fast|Running|V2Dir|Valid","pt","188.82.107.244","9001",true,"bl17-107-244.dsl.telepac.pt"
"TuxFury","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.207.77.103","9001",true,"p5dcf4d67.dip0.t-ipconnect.de"
"ElRelayoReturns","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.205.192","9001",true,"li119-192.members.linode.com"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"XpediteTorRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.222.108.91","443",true,"NULL"
"kayleebaker198240","Exit|Fast|Running|Stable|Valid","us","54.201.81.250","9001",false,"ec2-54-201-81-250.us-west-2.compute.amazonaws.com"
"anarchy99","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"AllHailEdSnowden","Fast|Guard|Running|Stable|V2Dir|Valid","us","192.18.128.35","9001",true,"NULL"
"jello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.121.219.14","9001",true,"NULL"
"AsahiLinuxRelay1","Running|V2Dir|Valid","us","97.113.225.82","28960",false,"97-113-225-82.tukw.qwest.net"
"RepusRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","190.45.171.154","9098",true,"pc-154-171-45-190.cm.vtr.net"
"Unnamed","Exit|Running|V2Dir|Valid","ro","45.138.87.238","9055",false,"NULL"
"atornaut","Running|V2Dir|Valid","ie","143.47.240.168","9001",true,"NULL"
"PsychoNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","185.29.9.146","9001",true,"NULL"
"huskybranch","Exit|Running|Valid","jp","101.36.104.212","58045",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"cryptoanarchy1337","Running|Stable|Valid","us","70.34.209.58","443",true,"tor.bitcoinforthe.lol"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.242","143",true,"NULL"
"ToolHaven718","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.53.184","9001",true,"NULL"
"relayongrazzt","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9100",true,"tor-exit-6.zbau.f3netze.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.241","9200",true,"hms3.prsv.ch"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.216","8443",true,"NULL"
"masstorSJ2","Running|Stable|Valid","us","192.210.206.188","9001",true,"NULL"
"bitcipher","Running|Stable|V2Dir|Valid","us","172.111.1.118","80",true,"172-111-1-118.static.maxkvm.net"
"unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.209.45","9050",true,"vps1.felle.nz"
"Unnamed","Running|Stable|Valid","us","108.240.182.140","9990",true,"108-240-182-140.lightspeed.clmboh.sbcglobal.net"
"NTH11R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"AlGrothendieck1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"NTH7R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9004",true,"7.tor-exit.nothingtohide.nl"
"relayon1162","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.162","11162",true,"NULL"
"sing1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.183.182.89","443",true,"NULL"
"tactback1545","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.255.114.205","9001",true,"pool-96-255-114-205.washdc.fios.verizon.net"
"rasptorMuc01","Running|Stable|Valid","de","88.217.17.27","9001",true,"ppp-88-217-17-27.dynamic.mnet-online.de"
"freethecensored","Fast|Running|Stable|V2Dir|Valid","sg","27.125.177.218","9001",true,"NULL"
"2cv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.174.62.158","8080",true,"77-174-62-158.fixed.kpn.net"
"md01","Fast|Running|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"KherNl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"Unnamed","Fast|Running|Stable|Valid","de","138.201.155.101","2087",false,"static.101.155.201.138.clients.your-server.de"
"ITPIPRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","it","188.94.124.99","9001",true,"NULL"
"WinstonSmith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.151.206","9001",true,"NULL"
"arbitraryTessa5","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.218","80",true,"tessa-c.arbitrary.ch"
"NTH15R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"mordoc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.149.82","443",true,"static.82.149.243.136.clients.your-server.de"
"dc6jgk1","Running|Stable|V2Dir|Valid","de","87.139.33.217","444",true,"dsl1.gkware.com"
"devvulNY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","bg","178.169.206.212","9001",true,"178-169-206-212.stz.ddns.bulsat.com"
"zapner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.6.94","443",true,"static.94.6.217.95.clients.your-server.de"
"gjaninfo","Fast|Running|Stable|Valid","kr","218.144.130.245","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"kuhlerTag","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"golosa","Exit|Running|Stable|Valid","gb","176.58.121.177","9001",true,"golosa.info"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9100",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","84.144.106.29","9003",true,"p54906a1d.dip0.t-ipconnect.de"
"4509246264406878","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.249.214","9001",true,"NULL"
"battaglia","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.222","443",true,"NULL"
"BOUNCER69","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","76.67.43.31","443",true,"bras-base-clwdon2201w-grc-33-76-67-43-31.dsl.bell.ca"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.219.127.232","9001",true,"p5ddb7fe8.dip0.t-ipconnect.de"
"Tor4aebahquo","Fast|Running|V2Dir|Valid","ca","104.255.50.220","9001",false,"104-255-50-220.regn.hsdb.sasknet.sk.ca"
"temp00000013373","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.184.251.28","9001",true,"ip85-184-251-28.pbiaas.com"
"VZFFNRMO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.140.183.80","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.74","9000",true,"NULL"
"Thorium2023","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",true,"vmd114258.contaboserver.net"
"DFRI22","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"NULL"
"BuffaloAve","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.194.102.95","9001",true,"ool-44c2665f.dyn.optonline.net"
"MantisDance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.101.155","443",true,"NULL"
"Aethe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"StuRav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","fr","51.75.32.31","9001",false,"ip31.ip-51-75-32.eu"
"AnotherTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.162.49","9001",true,"ns3310657.ip-5-135-162.eu"
"slotor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"MemeTeam3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.57.125","9001",true,"ns1001165.ip-51-81-57.us"
"Buteyko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.76.126","443",true,"NULL"
"ColinCogleEU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"NULL"
"HellGuard","Fast|Running|V2Dir|Valid","de","94.134.41.166","7001",true,"i5E8629A6.versanet.de"
"gt","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.22.178","9001",true,"static.178.22.201.195.clients.your-server.de"
"StopSnowflake0466","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.225.45","443",true,"NULL"
"bauruine","Exit|Running|V2Dir|Valid","us","23.137.251.61","8449",true,"NULL"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"1337T0rN0d3","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","91.135.7.214","9100",true,"cust214-dsl91-135-7.idnet.net"
"BlickWinkel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.142.232.203","9001",true,"NULL"
"who7USicebeer04","Running|V2Dir|Valid","us","142.54.190.250","8086",true,"NULL"
"BM01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.240","443",true,"host-185-239-222-240.hosts.brainmill.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.74","443",true,"NULL"
"gslinx5S0zynC","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","tw","150.117.197.6","9001",true,"NULL"
"OnePercent11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.122.204","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","gb","37.152.231.66","9001",true,"NULL"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9001",true,"bucarest02.tor-exit.artikel10.org"
"1984","Fast|Running|Valid","de","88.99.214.88","9001",true,"daar.me"
"OatMeal99","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.13","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"6bbd0d1b","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.13.27","65443",true,"rdns.107-189-13-27.sslip.io"
"oldboy","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","158.247.199.24","443",true,"NULL"
"Cryptobot7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"AlexandruIoanCuza8","Fast|Running|Stable|V2Dir|Valid","ro","103.212.81.169","6505",true,"NULL"
"netzwerkspaB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Running|Stable|Valid","us","23.137.248.147","443",true,"NULL"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"lunabase26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.67.45.76","9001",true,"NULL"
"interestingnickname","Fast|Running|V2Dir|Valid","us","130.61.57.96","443",true,"NULL"
"Supercortemaggiore","Fast|Running|V2Dir|Valid","it","82.63.79.211","9001",false,"host-82-63-79-211.business.telecomitalia.it"
"Unnamed","Fast|Running|V2Dir|Valid","de","78.35.185.211","587",true,"xdsl-78-35-185-211.nc.de"
"Wormer","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","45.61.138.243","9080",true,"NULL"
"artikel10buc28","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9004",true,"bucarest02.tor-exit.artikel10.org"
"TheLampPost","Fast|Guard|Running|Stable|V2Dir|Valid","de","179.61.253.117","9001",true,"NULL"
"mud","Fast|Running|V2Dir|Valid","ru","91.235.234.170","9001",true,"NULL"
"deanonymization","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.168.143.129","443",true,"tor-exit.loseyourip.com"
"mininode23","Fast|Running|V2Dir|Valid","de","79.235.129.53","9001",false,"p4feb8135.dip0.t-ipconnect.de"
"RonnyH182TorServer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","79.215.173.105","9001",true,"p4fd7ad69.dip0.t-ipconnect.de"
"UnredactedLoki","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.20","443",true,"NULL"
"Jolokia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.187.223","9001",true,"NULL"
"Robotor3200","Running|V2Dir|Valid","fr","54.37.229.22","9001",true,"22.ip-54-37-229.eu"
"annareddhead","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","84.106.253.230","9001",true,"84-106-253-230.cable.dynamic.v4.ziggo.nl"
"allTheSaints","Fast|Running|Stable|V2Dir|Valid","gb","82.36.133.46","9009",true,"enfi-21-b2-v4wan-166313-cust1325.vm1.cable.virginm.net"
"SidRelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","98.128.175.41","9001",true,"h-98-128-175-41.A785.priv.bahnhof.se"
"artikel10ber94","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9002",true,"berlin01.tor-exit.artikel10.org"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.188.211","443",true,"NULL"
"CatButler","Fast|Guard|Running|Stable|V2Dir|Valid","us","159.65.125.72","9001",true,"NULL"
"birnenpfeffimitzimt","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"enceladus01","Fast|Guard|Running|Stable|V2Dir|Valid","de","161.97.142.15","443",true,"vmd64281.contaboserver.net"
"ZXSpectrum","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","93.95.88.13","9001",true,"93.95.88.13.chorzowska.pirx.pl"
"AlphaBot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.144.109","6443",true,"NULL"
"neurosuse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.27.103","9001",true,"neurosuse.ftzplex.com"
"askone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","5.181.158.49","9001",true,"NULL"
"sgtor1","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.57.55","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8430",true,"NULL"
"NTH8R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9000",true,"8.tor-exit.nothingtohide.nl"
"LookMaNoHands3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.97","443",true,"NULL"
"tubealloys","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"EmmasRelay","Exit|Running|V2Dir|Valid","us","144.172.118.49","9000",true,"NULL"
"Bruning","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"qv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","162.19.246.151","9001",true,"vps-5ac66b2c.vps.ovh.net"
"amersufi01","Exit|Fast|Running|V2Dir|Valid","fr","5.196.95.34","9001",true,"ns376762.ip-5-196-95.eu"
"Dopamine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"PrivatServerNode","Fast|Running|Stable|V2Dir|Valid","de","77.64.170.186","9005",true,"NULL"
"Charybdis4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"xeed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.95.127.80","9001",true,"vps-1e1276f6.vps.ovh.net"
"m4rs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"SpiceMustFlow1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.170.213","9002",true,"v220221282583211838.bestsrv.de"
"Wunderbaer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.129.77","9999",true,"vmd94571.contaboserver.net"
