"epicrelay","BadExit|Fast|MiddleOnly|Running|Valid","us","38.152.53.253","9003",false,"NULL"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7430",true,"NULL"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",true,"c230100.net202179.cablenet.ne.jp"
"TuxFury","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.207.69.98","9001",true,"p5dcf4562.dip0.t-ipconnect.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.218","110",true,"NULL"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"mingles","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.236.122.62","443",true,"NULL"
"InVinoVeritas10","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.199.204","443",false,"NULL"
"SAHIB","Exit|Fast|Running|V2Dir|Valid","fr","141.255.152.115","9001",false,"NULL"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"AllHailEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.18.128.35","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.157.140","9002",true,"NULL"
"jello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.121.219.14","9001",true,"NULL"
"RepusRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","201.239.24.201","9098",true,"pc-201-24-239-201.cm.vtr.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.205.165.67","443",true,"NULL"
"retrouvailles","Fast|Running|V2Dir|Valid","ch","188.154.10.211","9001",false,"xdsl-188-154-10-211.adslplus.ch"
"masstorSJ2","Running|Stable|Valid","us","192.210.206.188","9001",true,"NULL"
"bitcipher","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","38.180.88.241","80",true,"NULL"
"Aleff","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.60.113","443",true,"ip194-164-60-113.pbiaas.com"
"Unnamed","Running|Stable|Valid","us","76.252.151.48","9990",true,"76-252-151-48.lightspeed.clmboh.sbcglobal.net"
"InstallGentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","5.161.127.217","9999",true,"lmbx.me"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9100",true,"vps-981821dc.vps.ovh.us"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.214","9000",true,"NULL"
"NTH11R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"CalyxInstitute15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.202","443",true,"djb.tor-exit.calyxinstitute.org"
"AlGrothendieck1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"NTH7R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9004",true,"7.tor-exit.nothingtohide.nl"
"relayon1162","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.162","11162",true,"NULL"
"sing1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.183.182.89","443",true,"NULL"
"JSTor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","216.169.5.57","9001",false,"NULL"
"feenyqwe","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.168.143.166","443",true,"NULL"
"tactback1545","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.255.94.70","9001",true,"pool-96-255-94-70.washdc.fios.verizon.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9300",true,"NULL"
"drunkpunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.46.131.154","443",true,"NULL"
"2cv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.174.62.158","8080",true,"77-174-62-158.fixed.kpn.net"
"md01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"KherNl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"ITPIPRelay","Fast|Running|V2Dir|Valid","it","188.94.124.99","9001",true,"NULL"
"INDSTBeta","Fast|Running|Stable|V2Dir|Valid","it","178.32.143.167","9002",true,"it2.ips.indst.eu"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",true,"net126-202.fhsu.edu"
"WinstonSmith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.89.200","9001",true,"NULL"
"arbitraryTessa5","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.218","80",true,"tessa-c.arbitrary.ch"
"NTH15R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"rPiRelay3","Fast|Running|V2Dir|Valid","de","84.130.195.38","9001",true,"p5482c326.dip0.t-ipconnect.de"
"dc6jgk1","Running|Stable|V2Dir|Valid","de","87.139.33.217","444",true,"dsl1.gkware.com"
"devvulNY","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"zapner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.6.94","443",true,"static.94.6.217.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"kuhlerTag","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"golosa","Exit|Running|Valid","gb","176.58.121.177","9001",true,"golosa.info"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9100",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","93.219.41.176","9003",true,"p5ddb29b0.dip0.t-ipconnect.de"
"7624604601265847","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.249.214","9001",true,"NULL"
"Ruderalis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.124","55555",true,"tor.cymru"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","93.219.120.241","9001",true,"p5ddb78f1.dip0.t-ipconnect.de"
"arcRac","Fast|Running|V2Dir|Valid","in","27.5.114.25","9002",false,"NULL"
"Thorium2023","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",true,"vmd114258.contaboserver.net"
"DFRI22","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.225.236.13","9300",true,"NULL"
"MantisDance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.101.155","443",true,"NULL"
"Aethe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"Prowler","Fast|Guard|Running|Stable|V2Dir|Valid","am","93.115.240.55","9001",true,"NULL"
"styx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","46.10.211.74","22612",true,"jet2.jet-systems.com"
"StuRav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"schweren","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"andr788k","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","pl","51.75.32.31","9001",true,"ip31.ip-51-75-32.eu"
"AnotherTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.162.49","9001",true,"ns3310657.ip-5-135-162.eu"
"slotor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"Buteyko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.76.126","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.40.20.226","9300",false,"static.226.20.40.188.clients.your-server.de"
"ColinCogleEU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"NULL"
"HellGuard","Fast|HSDir|Running|Stable|V2Dir|Valid","de","92.216.140.125","7001",true,"ipservice-092-216-140-125.092.216.pools.vodafone-ip.de"
"StopSnowflake0466","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.225.45","443",true,"NULL"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"Portal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.122.21","9000",true,"NULL"
"Invisinet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.9.6.105","9001",true,"NULL"
"DangDongDai","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.177.73.98","16843",true,"NULL"
"NothingToAvoid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.23.211.171","443",true,"NULL"
"1337T0rN0d3","Fast|Running|Stable|V2Dir|Valid","gb","91.135.7.214","9100",true,"cust214-dsl91-135-7.idnet.net"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.197.45","443",true,"ip194-164-197-45.pbiaas.com"
"BlickWinkel","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.142.232.203","9001",true,"NULL"
"BerluGiaNoVive","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.141.57.3","6552",true,"h185-141-57-3.reverse.clouvider.net"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9001",true,"bucarest02.tor-exit.artikel10.org"
"1984","Fast|Running|Valid","de","88.99.214.88","9001",true,"daar.me"
"OatMeal99","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.13","9001",false,"NULL"
"advinbaby","Fast|Running|Stable|Valid","de","212.193.3.237","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"irtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","31.21.135.233","9001",true,"233-135-21-31.ftth.glasoperator.nl"
"Cryptobot7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"Elenagb4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","19001",true,"elenagb.nos-oignons.net"
"neonblack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.80.147","443",true,"static.147.80.12.49.clients.your-server.de"
"chimay29470","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.249.246","9443",true,"NULL"
"redhead3","Fast|Running|Valid","us","69.21.106.103","9001",false,"h69-21-106-103.mdtnwi.broadband.dynamic.tds.net"
"netzwerkspaB","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Running|Stable|Valid","us","23.137.248.147","443",true,"NULL"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"lunabase26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.67.45.76","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","87.78.22.68","587",true,"xdsl-87-78-22-68.nc.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9100",true,"NULL"
"artikel10buc28","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9004",true,"bucarest02.tor-exit.artikel10.org"
"deanonymization","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.168.141.173","443",true,"NULL"
"badatnames","Running|Valid","us","155.138.236.56","9001",false,"unix.surf"
"privacyrelay5","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.217.143.117","443",true,"static.117.143.217.95.clients.your-server.de"
"Lemminkainen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.205","9001",true,"NULL"
"UnredactedLoki","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.20","443",true,"NULL"
"Jolokia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.187.223","9001",true,"NULL"
"Robotor3200","Running|V2Dir|Valid","fr","54.37.229.22","9001",true,"22.ip-54-37-229.eu"
"allTheSaints","Fast|Running|Stable|V2Dir|Valid","gb","82.36.133.46","9009",true,"enfi-21-b2-v4wan-166313-cust1325.vm1.cable.virginm.net"
"SidRelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","98.128.175.41","9001",true,"h-98-128-175-41.A785.priv.bahnhof.se"
"artikel10ber94","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9002",true,"berlin01.tor-exit.artikel10.org"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.188.211","443",false,"NULL"
"CatButler","Fast|Guard|Running|Stable|V2Dir|Valid","us","159.65.125.72","9001",true,"NULL"
"birnenpfeffimitzimt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"ZXSpectrum","Fast|Running|Stable|V2Dir|Valid","pl","93.95.88.13","9001",false,"93.95.88.13.chorzowska.pirx.pl"
"askone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","5.181.158.49","9001",true,"NULL"
"sgtor1","Fast|Running|V2Dir|Valid","us","198.98.57.55","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8430",true,"NULL"
"NTH8R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9000",true,"8.tor-exit.nothingtohide.nl"
"tubealloys","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"Bruning","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"amersufi01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.95.34","9001",true,"ns376762.ip-5-196-95.eu"
"BIBA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.47.209.122","111",true,"static.122.209.47.78.clients.your-server.de"
"Dopamine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"Charybdis4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","165.22.245.208","443",true,"NULL"
"buyxxxs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.128.232.5","9009",true,"NULL"
"freebeer","Fast|Running|V2Dir|Valid","us","140.238.215.233","443",true,"NULL"
"Elenagb1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","443",true,"elenagb.nos-oignons.net"
"berrycup5","Fast|Running|Stable|V2Dir|Valid","us","18.18.82.30","9001",true,"berrycup5.mit.edu"
"yyzz2","Fast|Running|Stable|Valid","us","129.159.42.2","80",true,"NULL"
"NTH6R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9005",true,"6.tor-exit.nothingtohide.nl"
"BrazilAgainstCensor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","134.65.240.136","9098",true,"NULL"
"gizmo13","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.84.204","443",true,"NULL"
"BrightDim","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.165.194.209","9001",true,"anhkagi.net"
"NTH12R1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9000",true,"12.tor-exit.nothingtohide.nl"
"sneeds","Fast|Running|Stable|Valid","au","149.28.170.126","443",true,"NULL"
"riveergg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.163.2","1688",true,"static.2.163.21.65.clients.your-server.de"
"SilentStalker","Exit|Fast|Running|V2Dir|Valid","ru","45.135.132.20","9100",true,"NULL"
"NTH34R1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9000",true,"34.tor-exit.nothingtohide.nl"
"georgector","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","98.96.172.40","9001",true,"NULL"
"rinderwahnRelay33L","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.238.17","443",true,"ovhau.tor-relay.de"
"oraclefreechima","Fast|Running|Valid","us","140.238.210.128","42001",true,"NULL"
"karotte","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.114.102","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9400",true,"v2202307203666234413.quicksrv.de"
"dc6jgk12d","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.182.26","444",true,"tor-12c.dc6jgk.de"
"whvger","Fast|Running|Stable|Valid","de","87.123.24.98","9001",true,"i577B1862.versanet.de"
"SuperEthicalTorExit","Exit|Fast|Running|V2Dir|Valid","ro","82.153.138.208","443",true,"NULL"
"Unnamed","Running|Valid","us","130.162.228.132","995",false,"NULL"
"An0n1m4t0R","Fast|HSDir|Running|Stable|V2Dir|Valid","es","81.9.139.136","9001",true,"cm-81-9-139-136.telecable.es"
"MLaBnetTOREXIT02","Running|V2Dir|Valid","de","87.237.165.31","443",true,"NULL"
"orangeneis","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","195.234.63.18","9001",true,"NULL"
"torhk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","202.181.161.206","19101",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Valid","us","38.152.53.254","9005",false,"NULL"
"NTH1R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9005",true,"1.tor-exit.nothingtohide.nl"
"NeelTorRelayB","Fast|Running|Stable|Valid","us","32.215.215.10","9003",true,"NULL"
"BetwixtTor","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.124.150","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.9.6.27","9200",true,"NULL"
"erdbeerkabeljau","Fast|Running|Stable|V2Dir|Valid","de","178.25.253.140","56598",false,"NULL"
"ZG31","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","12.35.15.83","54101",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","15.204.166.155","443",true,"ip155.ip-15-204-166.us"
"Chadrelay","Fast|Running|Stable|Valid","in","139.59.91.81","443",true,"NULL"
"ReymundusRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.110.143","443",true,"vps-17212938.vps.ovh.ca"
"GloriousAccusation","Fast|Running|Stable|Valid","sg","62.72.46.150","47119",true,"vmi1626173.contaboserver.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.235.110","9300",true,"vps-a2901dd2.vps.ovh.us"
"ghost2233","Exit|Fast|Running|V2Dir|Valid","us","66.206.27.60","443",true,"66-206-27-60.static.hvvc.us"
"henkdefreumel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.168.22","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"mumei","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","106.178.125.118","9881",true,"M106178125118.v4.enabler.ne.jp"
"k8r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.18","443",true,"r2.tor.trollbox.org"
"existenz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.74","9001",true,"NULL"
"artikel5ev8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"this-is-a-tor-node---8.artikel5ev.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","8080",true,"NULL"
"Tetravoid","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.73.102.153","443",true,"208-73-102-153.fttp.usinternet.com"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"Chidori","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.54","9001",true,"nippon.koschany.net"
"Thor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.109.36","443",true,"static.36.109.217.95.clients.your-server.de"
"TERMINATOR3000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.142.26","6564",true,"NULL"
"VoidYourWarranty","Fast|Running|Valid","nl","78.141.211.177","443",true,"NULL"
"carrymethrough","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.245","443",true,"NULL"
"wesdvbop1","Fast|Running|Stable|Valid","us","98.121.68.25","9001",true,"syn-098-121-068-025.res.spectrum.com"
"Polyphemus8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","53",true,"polyphemus2-i.brandonkuschel.com"
"YoYuD1N04NoExit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.144.135.22","9001",true,"tor-exit-2.geodb.org"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.91","9000",false,"NULL"
"zitrone","Fast|Running|V2Dir|Valid","de","87.106.235.75","9002",true,"ip87-106-235-75.pbiaas.com"
"bender","Fast|Running|V2Dir|Valid","ca","23.157.136.253","443",true,"bender.tor.as6145.net"
"pooollooo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","46.140.63.66","20443",true,"NULL"
"arbitraryTessa1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.245","80",true,"tessa.arbitrary.ch"
"AMS549585","Fast|Running|Stable|Valid","nl","51.15.5.16","443",true,"51-15-5-16.rev.poneytelecom.eu"
"relayon0138","Exit|Fast|Running|Stable|Valid","de","185.220.101.138","10138",true,"NULL"
"RadicalPrivacy1","Fast|Running|V2Dir|Valid","de","77.191.41.95","443",true,"dynamic-077-191-041-095.77.191.pool.telefonica.de"
