"slarty1","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","178.62.222.199","9001",true,"001.slarty.org"
"artikel10ber67","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9003",true,"berlin01.tor-exit.artikel10.org"
"SCTorRelay","Fast|Running|Valid","ca","50.72.121.79","9001",true,"S0106586d8f025999.wp.shawcable.net"
"MyPalEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.36.153","9001",true,"v2202005122420118935.bestsrv.de"
"retrouvailles","Fast|Running|V2Dir|Valid","ch","188.154.10.211","9001",false,"xdsl-188-154-10-211.adslplus.ch"
"aanetuk","Fast|Running|Stable|V2Dir|Valid","gb","90.155.5.6","443",true,"6.5.155.90.in-addr.arpa"
"NotMyMothersRelay","Fast|Running|V2Dir|Valid","lu","195.218.16.136","9001",false,"dyn-195-218-16-136.internet.lu"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.64","9000",true,"NULL"
"VoxBox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","213.135.244.242","24071",false,"NULL"
"Achillobator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.176.112","443",true,"v2202301190960214087.goodsrv.de"
"just1small4relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.22.75.122","9001",true,"NULL"
"rwxrwxrwx","Running|Stable|Valid","de","78.46.120.54","9001",true,"shaizenlabs.de"
"a9Exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.74.28","9001",true,"tor-exit.a9.wtf"
"prsv","Exit|Fast|Running|V2Dir|Valid","nl","45.128.232.102","9200",false,"pf9.prsv.ch"
"jumper987","Running|Stable|Valid","gb","176.58.106.151","42819",true,"created33.net"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.32","10032",true,"tor-exit-32.for-privacy.net"
"ToxicWasteRelay","Fast|Running|V2Dir|Valid","be","94.226.147.65","9001",true,"94-226-147-65.access.telenet.be"
"thestudio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.237.160","9001",true,"NULL"
"relayon0136","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.136","10136",true,"NULL"
"AccessNow003","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.5","443",true,"NULL"
"frorelayegh","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","146.19.215.16","443",true,"NULL"
"bsgate","Fast|Running|Valid","us","198.144.184.33","9001",true,"NULL"
"AnonymIMXMPPNode","Running|Stable|Valid","de","185.162.251.249","9001",true,"anonym.im"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.120","9100",true,"pf10.prsv.ch"
"ferrarizGonzalez","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.142","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.169","9000",true,"pf7.prsv.ch"
"organGrinder","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.83.132.19","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","au","121.200.26.46","9001",true,"mx.cgps.ch"
"artikel10ber43","Exit|Fast|Running|Stable|Valid","de","185.220.101.11","9003",true,"berlin01.tor-exit.artikel10.org"
"artikel10ber99","Exit|Fast|Running|Stable|Valid","de","185.220.101.25","9003",true,"berlin01.tor-exit.artikel10.org"
"jdvnsjfnHBDkScf","Fast|Guard|Running|Stable|V2Dir|Valid","lv","94.140.120.130","443",true,"NULL"
"linuxenbyJP","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.219.152","443",true,"172-105-219-152.ip.linodeusercontent.com"
"imnotcreative","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.189","8443",true,"NULL"
"Alastor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.123.24","443",true,"62-210-123-24.rev.poneytelecom.eu"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.67","443",true,"tor-relay2.as212520.net"
"Bspears","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.18","9001",true,"NULL"
"QuintexAirVPN27","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.80","443",true,"tor27.quintex.com"
"4487222089139024","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.54.203","9001",true,"NULL"
"maat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.147.165","9001",true,"NULL"
"Doughnut","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.248.172","443",true,"tor-exit-dough.nut.ninja"
"artikel10ams16","Exit|Fast|Running|Stable|Valid","nl","45.151.167.13","9004",true,"amsterdam01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.141.215.88","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","sg","194.233.84.228","8430",true,"NULL"
"NTH3R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9001",true,"3.tor-exit.nothingtohide.nl"
"TOR2DFN01b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.182.198.95","443",true,"ns3078984.ip-217-182-198.eu"
"SanMarino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.75.121","19001",false,"NULL"
"relayon1183","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.183","11183",true,"NULL"
"GourouLubrik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.208.153","9001",true,"NULL"
"YoloMcSwag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","178.78.241.178","9001",true,"178-78-241-178.customers.ownit.se"
"rentier","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"testowo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.11.178.70","9998",true,"031011178070.warszawa.vectranet.pl"
"fpuzhpx","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.92.19.230","9001",true,"plover.com"
"NTH36R6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9005",true,"36.tor-exit.nothingtohide.nl"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.91.87.79","443",true,"NULL"
"Ebert","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.201","9001",true,"NULL"
"Quintex73","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.162","443",true,"tor73.quintex.com"
"ValThor","Fast|Running|Stable|V2Dir|Valid","us","152.67.230.135","443",true,"NULL"
"FireMateria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","194.76.227.152","9001",true,"NULL"
"tapiri","Fast|HSDir|Running|Stable|V2Dir|Valid","de","142.132.230.17","9001",true,"static.17.230.132.142.clients.your-server.de"
"gralrush","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.225.18.102","9001",true,"NULL"
"relayon1190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.190","11190",true,"NULL"
"CrystalCityRelayB","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.126.179.57","9002",true,"pool-71-126-179-57.washdc.fios.verizon.net"
"myzwiebel01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.47.39.90","443",true,"static.90.39.47.78.clients.your-server.de"
"GrayBeard","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.120.200.204","9001",true,"ool-4578c8cc.dyn.optonline.net"
"artikel10ber24","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9004",true,"berlin01.tor-exit.artikel10.org"
"barabasz","Running|Stable|V2Dir|Valid","gb","81.109.66.0","9001",true,"cpc69045-oxfd25-2-0-cust511.4-3.cable.virginm.net"
"funkolando","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","195.50.212.15","8080",true,"15-212-50-195.sta.estpak.ee"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9400",true,"NULL"
"puddingsweetpotato","Fast|Running|Stable|Valid","de","94.16.114.121","9001",true,"v2202302192663218754.goodsrv.de"
"pinguin","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"weedpussy69","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.140.180.157","443",true,"tor-exit2.freeimagehost.win"
"sagfreundtrittein","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.208.76","9001",true,"v43588.1blu.de"
"Ukko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.33.30","443",true,"ukko.0x90.dk"
"stubbornoxenoracle","Fast|Guard|Running|Stable|V2Dir|Valid","gb","144.24.17.44","4444",true,"NULL"
"TorRelay2c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","853",true,"tor-relay-2.axstet.de"
"green","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.105.53.186","9001",true,"172-105-53-186.ip.linodeusercontent.com"
"PRIVACYFIRST07","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","185.244.30.33","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.81","9000",true,"NULL"
"DFRI19","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","443",true,"NULL"
"DioCANEEEEE","Fast|Running|V2Dir|Valid","it","87.8.186.244","443",true,"host-87-8-186-244.retail.telecomitalia.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.90.161.142","9100",true,"NULL"
"sol42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","81.44.79.177","34500",true,"177.red-81-44-79.dynamicip.rima-tde.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.80","9100",true,"NULL"
"Quintex61","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.150","443",true,"tor61.quintex.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.232","110",true,"NULL"
"Simius469","Running|V2Dir|Valid","fr","86.213.49.67","443",true,"lfbn-bor-1-585-67.w86-213.abo.wanadoo.fr"
"LorXXX","Fast|Running|Valid","it","87.19.54.16","9001",true,"host-87-19-54-16.retail.telecomitalia.it"
"savanna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.17.112","9001",true,"savanna.tor.ghac.de"
"FuckYouPutin","Fast|Guard|Running|Stable|V2Dir|Valid","gb","212.159.69.155","443",true,"khw8165dbo65jdfn.plus.com"
"StaySafeBuddyMyDude","Fast|HSDir|Running|Stable|V2Dir|Valid","au","124.149.25.154","9001",true,"124-149-25-154.dyn.iinet.net.au"
"tainish","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.10.21","443",true,"NULL"
"relayon1177","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.177","11177",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","es","90.71.57.37","9001",true,"37.pool90-71-57.dynamic.orange.es"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","198.140.141.51","443",true,"terrahost04.tuxli.org"
"DigiGesTor3e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.147","8443",true,"tor3e1.digitale-gesellschaft.ch"
"magthiroch","Fast|Running|Valid","de","217.160.59.94","443",true,"NULL"
"thuyenton","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.13.178","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.132.184.32","9100",true,"NULL"
"SkidT000","Fast|Running|V2Dir|Valid","ca","162.156.164.11","9001",true,"d162-156-164-11.bchsia.telus.net"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.10","443",true,"tor-exit10.stormycloud.org"
"mulloy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.249.37.109","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.21","8443",true,"NULL"
"atrip","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.41.38","443",true,"static.38.41.181.135.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","193.201.15.78","9001",true,"ip-193-201-15-78-87442.vps.hosted-by-mvps.net"
"g10at","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","185.119.117.229","443",true,"g10at.link38.eu"
"Blissey","Fast|Running|Stable|V2Dir|Valid","za","102.130.113.29","9001",true,"NULL"
"PankyPL1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.68.136.44","9001",true,"poland1.florian-pankerl.tk"
"GermanCraft7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.253.74","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.84","443",true,"NULL"
"epimetheus","Running|Stable|V2Dir|Valid","fi","95.217.133.157","19001",true,"epimetheus.wach-it-solutions.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.39.84.207","9001",true,"p5b2754cf.dip0.t-ipconnect.de"
"redonionring","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.181.228","9001",true,"leo.redvw.com"
"NoWarinUkraineNow3","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.152.89","443",true,"ns3122942.ip-51-68-152.eu"
"strongman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.137.99","443",true,"NULL"
"ChickenTime","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.150.167.18","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.247","9000",true,"NULL"
"falkenRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.32.170","443",true,"static.170.32.12.49.clients.your-server.de"
"NTH17R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.214","9000",true,"17.tor-exit.nothingtohide.nl"
"Orez3","Fast|Running|V2Dir|Valid","fi","65.109.26.86","9002",true,"static.86.26.109.65.clients.your-server.de"
"onyx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.105.170.74","9001",false,"NULL"
"Belgium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","45.128.133.206","443",true,"NULL"
"TORKeFFORG8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.201","443",true,"NULL"
"shatersky","Fast|Running|Valid","ua","93.72.109.49","404",false,"veal.reservoir.volia.net"
"justAnotherTorNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","88.80.184.11","8443",true,"88-80-184-11.ip.linodeusercontent.com"
"h3zjp","Running|V2Dir|Valid","jp","133.130.182.232","8880",true,"pl62696.ag1212.nttpc.ne.jp"
"79ori1yku83y22fj4yh","Exit|Fast|Running|Stable|V2Dir|Valid","nl","5.255.101.10","443",true,"tor-exit-3.aa78i2efsewr0neeknk.xyz"
"Quintex93","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.182","443",true,"tor93.quintex.com"
"prsv","Exit|Fast|Running|V2Dir|Valid","nl","45.128.232.102","9300",false,"pf9.prsv.ch"
"4715","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.73.136","9001",true,"NULL"
"zone38","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.141.147.128","443",true,"tor-node-zone38.duckdns.org"
"BananaNode03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","90.231.172.196","49443",true,"90-231-172-196-no158.tbcn.telia.com"
"AugustTORExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","184.105.48.40","443",true,"tor-exit.mci.august.is"
"Banano","Exit|Fast|Running|V2Dir|Valid","ru","5.252.118.19","9091",true,"NULL"
"BensRaspiRelayDE","Fast|Running|V2Dir|Valid","de","80.136.102.105","445",true,"p50886669.dip0.t-ipconnect.de"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9003",true,"f523.fuchsia.servdiscount-customer.com"
"tirz","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.158.96.122","443",true,"NULL"
"TOR2DFN01a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.182.198.80","443",true,"ns3078969.ip-217-182-198.eu"
"Sodium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.246.132","9001",true,"static.132.246.21.65.clients.your-server.de"
"HomeStrawberryCat","Running|V2Dir|Valid","pl","89.71.61.79","9001",true,"89-71-61-79.dynamic.chello.pl"
"AlexandruIoanCuza5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","37.221.212.147","443",true,"NULL"
"Quintex75","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.164","443",true,"tor75.quintex.com"
"sonrisas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.95","8080",true,"ns1012726.ip-15-204-141.us"
"N3ur0Relay3","Fast|Running|Valid","lu","107.189.7.51","443",true,"NULL"
"TORKeFFORG11","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.204","443",true,"NULL"
"bouncer4u","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.149.129.254","443",false,"NULL"
"demang","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.115.91.66","443",true,"NULL"
"Rhea","Running|Stable|V2Dir|Valid","us","104.131.11.214","8080",true,"NULL"
"terNOicebeer17","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.41","8166",true,"NULL"
"Tordom","Fast|Running|Stable|Valid","fi","95.216.168.133","9001",true,"static.133.168.216.95.clients.your-server.de"
"BahnhufPowah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.1","9001",true,"h-98-128-173-1.A785.priv.bahnhof.se"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.105","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.132.184.67","9100",true,"mcs3.prsv.ch"
"suggehidceah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.185.253.116","9001",true,"NULL"
"artikel10ams05","Exit|Fast|Running|Stable|Valid","nl","45.151.167.11","9001",true,"amsterdam01.tor-exit.artikel10.org"
"GCRelayTest01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","147.189.192.35","443",true,"NULL"
"Spiegelberg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.228","443",true,"ns1003311.ip-51-81-56.us"
"ndnr1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","109.105.109.162","60784",true,"tor.nordu.net"
"artikel10ber11","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9003",true,"berlin01.tor-exit.artikel10.org"
"oracle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.232.241","443",true,"NULL"
"klaxzynetwozz","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.58.151","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.87","9000",true,"NULL"
"artikel10ber08","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9004",true,"berlin01.tor-exit.artikel10.org"
"at769","Fast|Running|Stable|V2Dir|Valid","se","94.255.167.51","9001",false,"94-255-167-51.cust.bredband2.com"
"CalyxInstitute05","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.74","443",true,"wiebe.tor-exit.calyxinstitute.org"
"hastyice","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.5.115","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.190","9000",true,"NULL"
"6i0n4d324","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.13.227","443",true,"NULL"
"DowntimePatrol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.60.181","443",true,"trf1.no.downtimepatrol.com"
"GCHQSurveillanceVan","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","46.208.217.107","28455",true,"107.217.208.46.dyn.plus.net"
"Senfrelay","Fast|Running|Stable|Valid","de","185.16.61.178","993",true,"relay.senf.space"
"BHCARM64OpenBSD4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.104.120.40","443",false,"NULL"
"wuuuuuu0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.9.148.209","9001",true,"NULL"
"Thebiglandrelay","Fast|Running|Stable|V2Dir|Valid","ca","173.224.253.10","9001",true,"hst-173-224-253-10.cable.crrs.net"
"milkey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","165.22.184.59","443",true,"NULL"
"artikel10ber96","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9004",true,"berlin01.tor-exit.artikel10.org"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9300",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","9443",true,"NULL"
"LightYagami","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","185.230.162.90","9001",false,"NULL"
"tirz","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.231.76","443",true,"NULL"
"Broomhilde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.157.161.4","44342",true,"185-157-161-4.pool.ovpn.com"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","193.26.115.43","9100",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","220.71.7.106","9001",true,"NULL"
"h0mer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.168","443",true,"178-17-170-168.static.as43289.net"
"Assange005nl2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.4.202","9201",true,"51-15-4-202.rev.poneytelecom.eu"
"Adopteddy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.112.156.70","443",true,"NULL"
"Harambe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.234.144.211","443",true,"pool-96-234-144-211.bltmmd.fios.verizon.net"
"MetalsAG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.115","9001",true,"NULL"
"cooptelnode1","Fast|Guard|Running|Stable|V2Dir|Valid","ca","109.231.98.61","443",true,"NULL"
"Hector","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.195.151","9001",true,"hector.eptic.me"
"WhoVPN","Exit|Fast|Running|Stable|Valid","us","23.184.48.185","9001",true,"NULL"
"BSDExit42069","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.53.62","42069",true,"NULL"
"bogustorus","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.154.9","9001",true,"cloud.nerdbynature.de"
"INSRelay15at5443","Running|V2Dir|Valid","at","140.78.100.15","5443",true,"NULL"
