"lst97","Fast|HSDir|Running|Stable|V2Dir|Valid","au","42.241.12.2","9001",true,"n42-241-12-2.meb1.vic.optusnet.com.au"
"NoName","Running|V2Dir|Valid","gb","80.194.167.11","443",false,"cpc120598-sutt6-2-0-cust10.19-1.cable.virginm.net"
"Fractalia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.177.164","9001",true,"static.164.177.55.162.clients.your-server.de"
"Quintex53","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.142","443",true,"tor53.quintex.com"
"Unnamed","Fast|Running|Stable|Valid","us","24.18.194.124","12101",true,"c-24-18-194-124.hsd1.wa.comcast.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.92.99","9001",true,"markusonline.de"
"sweettearummy","Fast|Running|V2Dir|Valid","us","8.26.21.143","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","194.35.185.167","9001",true,"NULL"
"homez","Fast|Guard|Running|Stable|V2Dir|Valid","fr","188.165.192.152","443",true,"ns311714.ip-188-165-192.eu"
"4712","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.169.190","443",true,"NULL"
"VampireFunWorld","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","95.168.173.143","9001",true,"NULL"
"iDiDnTeDiTtHeCoNfIg","Fast|HSDir|Running|Stable|V2Dir|Valid","us","99.149.116.194","9001",false,"99-149-116-194.lightspeed.jcvlfl.sbcglobal.net"
"nognu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.58.14","45531",true,"kuma.nognu.de"
"gaunahTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","173.212.236.169","9001",true,"vmd65899.contaboserver.net"
"JustSomeRandomRelay","Fast|Running|Stable|Valid","us","132.145.204.12","443",true,"NULL"
"janus","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.73.116","443",true,"ns3362619.ip-37-187-73.eu"
"relayon1158","Exit|Fast|Running|Stable|Valid","de","185.220.101.158","11158",true,"NULL"
"LittleIsland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.54.250.129","9001",true,"pool-108-54-250-129.nycmny.fios.verizon.net"
"iwoas","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.96","6133",true,"barfuss-software.de"
"animator","Running|Stable|V2Dir|Valid","de","178.254.18.25","443",true,"v45016.1blu.de"
"UnredactedCapricorn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.25","443",true,"NULL"
"rigamarole","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.250.150.76","9001",true,"NULL"
"artikel5ev3b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.51","443",true,"this-is-a-tor-exit-node---keywebtor3.artikel5ev.de"
"habo01","Fast|Running|V2Dir|Valid","ch","109.202.212.1","9001",true,"NULL"
"woodstockRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","75.28.165.140","9001",true,"75-28-165-140.lightspeed.tukrga.sbcglobal.net"
"tweinode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.38.105","9001",true,"h2960050.stratoserver.net"
"blueflagrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","194.195.250.69","443",true,"194-195-250-69.ip.linodeusercontent.com"
"relayon0167","Exit|Fast|Running|Stable|Valid","de","185.220.101.167","10167",true,"NULL"
"NTH2R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9003",true,"2.tor-exit.nothingtohide.nl"
"cheapwrangler","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.73.220.211","9001",true,"hs0278.hostiservices.com"
"kt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","83.229.73.246","443",true,"NULL"
"triangularSpear","Fast|Running|V2Dir|Valid","pt","109.51.0.113","9001",true,"NULL"
"QECm1r1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.136.53","443",true,"NULL"
"JustDevin","Fast|Running|V2Dir|Valid","de","159.69.208.27","9001",true,"static.27.208.69.159.clients.your-server.de"
"artikel10buc29","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9001",true,"bucarest02.tor-exit.artikel10.org"
"tawny","Running|Stable|V2Dir|Valid","nl","45.137.100.160","4001",true,"vdmnet.connected.by.freedominter.net"
"TouchMyData","Fast|Guard|Running|Stable|V2Dir|Valid","us","75.75.102.102","9001",true,"c-75-75-102-102.hsd1.va.comcast.net"
"TestMyTor721","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.72","9001",true,"NULL"
"Noaccess","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","80.219.217.206","9030",true,"80-219-217-206.dclient.hispeed.ch"
"ABCVG","Fast|Running|V2Dir|Valid","fr","37.187.103.54","443",true,"154.gra.abcvg.ovh"
"lUniversMagique","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.9.169","9001",true,"NULL"
"thisisnotanick","Fast|Running|Valid","us","45.33.41.55","9001",false,"ousia.mister-k.org"
"NTH39R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9002",true,"39.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.42.126","9000",true,"NULL"
"moria1","Authority|Running|Stable|V2Dir|Valid","us","128.31.0.39","9201",true,"belegost.csail.mit.edu"
"DTFNODE69","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.66.253","443",true,"NULL"
"eclipse17","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.0.141","443",true,"NULL"
"NTH40R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.203","9002",true,"40.tor-exit.nothingtohide.nl"
"SlimTor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.184.41.141","9001",true,"cpe-75-184-41-141.nc.res.rr.com"
"brokolimc3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.40.104","8080",true,"tor02.serverhost.xyz"
"torquera","Running|Stable|V2Dir|Valid","fr","82.64.190.82","9001",true,"82-64-190-82.subs.proxad.net"
"just746436456","Fast|Running|Stable|Valid","de","37.221.195.19","9001",true,"mail.phcx.de"
"CoVna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.103.193","443",true,"NULL"
"slotor04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.207.61","9001",true,"vps-2d8e8a38.vps.ovh.ca"
"SnowflakeAwake9184","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.232.2","443",true,"NULL"
"BM09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.248","443",true,"host-185-239-222-248.hosts.brainmill.com"
"TestMyTor681","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.68","9001",true,"NULL"
"Jungleland","Running|V2Dir|Valid","us","98.155.2.114","9001",true,"cpe-98-155-2-114.hawaii.res.rr.com"
"KavinRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.11.248","9001",true,"vps-db599d54.vps.ovh.us"
"dotsrcExit1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.1","443",false,"tor-project-exit1.dotsrc.org"
"TorRelay1b","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.54.129","587",true,"tor-relay-1.axstet.de"
"artikel5ev2b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.30","444",true,"this-is-a-tor-exit-node---keywebtor2.artikel5ev.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","443",true,"tor-exit-208.for-privacy.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.143.145","9001",true,"145.ip-51-75-143.eu"
"vokkaxarxayu","Exit|Running|V2Dir|Valid","ru","89.223.100.146","443",false,"NULL"
"rhabarber","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.100","9000",true,"NULL"
"vsm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","170.133.2.81","9001",true,"81-2-133-N4.customer.vsm.sh"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.205.33","9001",true,"mail.luflosi.de"
"PoopyTheChinchilla","Fast|Running|Stable|Valid","de","136.243.93.102","143",true,"comfrey.rycee.net"
"apollon","Fast|Guard|Running|Stable|V2Dir|Valid","ch","212.147.124.158","9001",true,"NULL"
"Ichotolot60","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.14.253","443",true,"NULL"
"uknd","Running|Stable|V2Dir|Valid","my","61.4.102.51","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","103.124.104.229","38290",true,"NULL"
"Quintex36","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.85","443",true,"tor36.quintex.com"
"cyTus","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ie","54.216.124.186","443",false,"ec2-54-216-124-186.eu-west-1.compute.amazonaws.com"
"Unicorns4Anonymity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.112.208","53927",true,"NULL"
"malnigih","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.75.133.63","443",true,"static.63.133.75.5.clients.your-server.de"
"NTH18R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9001",true,"18.tor-exit.nothingtohide.nl"
"artikel10ams14","Exit|Fast|Running|Stable|Valid","nl","45.151.167.13","9002",true,"amsterdam01.tor-exit.artikel10.org"
"who7USicebeer05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.54.190.250","8088",true,"NULL"
"artikel10ber54","Exit|Fast|Running|Stable|Valid","de","185.220.101.27","9002",true,"berlin01.tor-exit.artikel10.org"
"NeelTorExitA2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.149.142.217","110",true,"NULL"
"BSSP3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","15.235.29.234","9001",true,"tor-relay8.bungee.systems"
"TheBestRelayNick3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","76.70.92.124","9001",true,"bras-base-toroon2638w-grc-75-76-70-92-124.dsl.bell.ca"
"CinemaField","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.103.135.20","9002",true,"NULL"
"relayon0157","Exit|Fast|Running|Stable|Valid","de","185.220.101.157","10157",true,"NULL"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.127","443",true,"tor.node3.shadowbrokers.eu"
"torrelaymirror2","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.230.249","9002",true,"85-195-230-249.fiber7.init7.net"
"1488AryanRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","46.139.126.145","9001",true,"2E8B7E91.catv.pool.telekom.hu"
"ryanfragdev","Fast|Running|Stable|Valid","ca","144.217.87.28","9001",true,"ryan.fragdev.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9100",true,"NULL"
"relayon2159","Exit|Fast|Running|Stable|Valid","de","185.220.101.159","30159",true,"NULL"
"Vulnerar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.179.103","8001",true,"static.103.179.90.157.clients.your-server.de"
"kibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9001",true,"66-165-241-228.static.hvvc.us"
"NCC74656","Fast|HSDir|Running|Stable|V2Dir|Valid","cy","91.199.41.57","443",true,"NULL"
"CalyxInstitute07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","82.94.251.227","443",true,"NULL"
"Assange017hu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.115.23","9001",true,"23.115.229.87.static.v4yip.hu"
"NTH39R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9000",true,"39.tor-exit.nothingtohide.nl"
"Quintex77","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.166","443",true,"tor77.quintex.com"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","104.244.74.25","7777",true,"NULL"
"funrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.12.188","9001",true,"funsafe.xyz"
"DigiGesTor3e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.148","443",true,"tor3e3.digitale-gesellschaft.ch"
"Unnamed","Running|Stable|V2Dir|Valid","de","85.195.115.5","38383",true,"NULL"
"FreedomFries2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.246.106","9001",true,"edward.littleproject.de"
"SpongeBob","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.13","443",true,"tor-exit-node.spongebob.nicdex.com"
"relayon0187","Exit|Fast|Running|Stable|Valid","de","185.220.101.187","10187",true,"NULL"
"theherosanctum","Fast|HSDir|Running|Stable|V2Dir|Valid","ar","131.255.4.48","443",true,"NULL"
"TheFreeOcean","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","7001",true,"NULL"
"TorAleeasComUK","Fast|Running|V2Dir|Valid","gb","109.228.36.193","9001",true,"NULL"
"PineappleCoconut","Fast|Running|Stable|Valid","us","198.199.105.195","9001",true,"NULL"
"Assange020ca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9001",true,"NULL"
"VrijHeid","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.244.16","443",true,"tor-exit.vrij-heid.nl"
"Bishibosh","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.53.132","9001",true,"bishibosh.neverforgetti.rip"
"stvnrdgme1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.1.67","15901",true,"alexhost.stvnrdg.me"
"d3xtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.12.227.15","18213",true,"NULL"
"epplehaus","Fast|Guard|Running|Stable|V2Dir|Valid","de","109.90.148.146","1312",true,"ip-109-090-148-146.um36.pools.vodafone-ip.de"
"nerdhere","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.213","443",true,"NULL"
"yeetinMiddle","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.123.248","9001",true,"static.248.123.109.65.clients.your-server.de"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"BullrogTorRelay","Fast|Running|V2Dir|Valid","de","84.134.88.128","9001",true,"p54865880.dip0.t-ipconnect.de"
"RegnalOrton","Running|Valid","de","217.81.248.124","9001",true,"pd951f87c.dip0.t-ipconnect.de"
"Digitalcourage4ipea","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.244","443",true,"NULL"
"RIGALAND","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.114.255","80",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.58.113","10101",true,"static.113.58.108.65.clients.your-server.de"
"BabyOnion","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.243.22","443",true,"NULL"
"TheRock","Fast|Running|Stable|V2Dir|Valid","se","188.150.19.146","9001",true,"c188-150-19-146.bredband.tele2.se"
"T0pS3cr3t","Fast|Running|Valid","bg","87.120.37.103","443",false,"tor-exit.anondns.net"
"PascalsNode","Fast|HSDir|Running|Stable|V2Dir|Valid","us","136.54.58.235","9001",true,"NULL"
"firstTryFFS","Fast|Running|Valid","de","77.11.16.106","15001",true,"dynamic-077-011-016-106.77.11.pool.telefonica.de"
"jicama","Exit|Fast|Running|Stable|Valid","at","109.70.100.88","8080",true,"NULL"
"pastinake","Exit|Fast|Running|Stable|Valid","at","109.70.100.80","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"DTFNODE68","Fast|HSDir|Running|Stable|V2Dir|Valid","md","37.221.66.252","443",true,"NULL"
"NTH46R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.220","9002",true,"NULL"
"NTH18R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9000",true,"18.tor-exit.nothingtohide.nl"
"relayon0160","Exit|Fast|Running|Stable|Valid","de","185.220.101.160","10160",true,"NULL"
"K4M1K4Z3","Exit|Fast|Running|Stable|V2Dir|Valid","br","191.252.111.55","443",true,"vps40865.publiccloud.com.br"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8443",true,"skynode03.tuxli.org"
"firlefanz","Fast|Running|V2Dir|Valid","at","62.178.37.61","9001",false,"62-178-37-61.cable.dynamic.surfer.at"
"isbear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","176.36.117.185","9001",true,"host-176-36-117-185.b024.la.net.ua"
"darklab7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.30.164","7443",true,"tor-exit-07.darklab.sh"
"myNiceRelay748635","Running|Stable|V2Dir|Valid","mc","88.209.77.103","9846",true,"103.77.209.88.static.monaco.mc"
"TakTor03","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.166.157","443",true,"tor03.mtak.nl"
"schumacher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.147.177","443",true,"static.177.147.40.188.clients.your-server.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.61","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","81.191.117.233","44100",true,"cE975BF51.dhcp.as2116.net"
"textcord","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.162.132.22","9001",true,"NULL"
"Chomeles24fire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.117.3.57","9001",true,"NULL"
"torDEBIAN","Running|Stable|V2Dir|Valid","lt","80.209.228.224","9001",true,"18sp.l.hostens.cloud"
"friedShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.193.115.2","443",true,"199-193-115-2.static.hvvc.us"
"TORKeFFORG4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","443",true,"NULL"
"boxendotspace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.182","80",true,"xyz2.mooo.com"
"incompatibleultra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","159.180.52.75","9001",true,"075-052-180-159.dynamic.caiway.nl"
"Unnamed","Fast|Running|V2Dir|Valid","us","45.59.170.51","443",true,"NULL"
"HangTheDJ","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.77.22","443",true,"NULL"
"fenrir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","139.59.58.109","443",true,"NULL"
"Quintex14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.104","443",true,"tor14.quintex.com"
"hviv128","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.28","443",true,"this-is-a-tor-exit-node-hviv128.hviv.nl"
"NTH19R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.216","9000",true,"19.tor-exit.nothingtohide.nl"
"eiais","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.135","443",true,"NULL"
"robin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.244.24.13","443",true,"tor1.3x6.nl"
"HorrorPicture","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.181.242","9001",true,"NULL"
"BlindedByTheLight","Exit|Running|Stable|Valid","ua","45.11.57.48","9001",false,"NULL"
"Charybdis2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","80",true,"7.129.205.92.host.secureserver.net"
"BruhRelayZZ","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.137.249.77","9001",false,"NULL"
"AS49697","Fast|HSDir|Running|Stable|V2Dir|Valid","eu","45.11.231.107","443",true,"tor06-defra01.as49697.net"
"relayon2184","Exit|Fast|Running|Stable|Valid","de","185.220.101.184","30184",true,"NULL"
"Hydra16","Fast|Running|Stable|V2Dir|Valid","ua","193.218.118.155","9001",true,"NULL"
"artikel10ams08","Exit|Fast|Running|Stable|Valid","nl","45.151.167.11","9004",true,"amsterdam01.tor-exit.artikel10.org"
"GreenElephant228","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.209","443",true,"NULL"
"tedexitrelay2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.137.250.30","443",true,"NULL"
"g10sg","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.85.109","443",true,"g10sg.link38.eu"
"allstars2","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.170.198","80",true,"ip198.ip-51-79-170.net"
"NTH2R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9001",true,"2.tor-exit.nothingtohide.nl"
"redbeans","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.35.130.46","443",true,"NULL"
"slotor03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.221.8","9001",true,"vps-01e0b47a.vps.ovh.ca"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.74.224","9000",true,"NULL"
"emberhare","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ua","217.12.215.167","443",false,"NULL"
"Quintex43","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.66","443",true,"tor43.quintex.com"
"hazeltine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.216.173","443",true,"NULL"
"Blankenship","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","13.124.18.130","9001",true,"ec2-13-124-18-130.ap-northeast-2.compute.amazonaws.com"
"Doedelkiste16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.51","80",true,"NULL"
"Pitakebabfrites","Running|V2Dir|Valid","fr","86.239.153.144","9001",false,"lfbn-poi-1-446-144.w86-239.abo.wanadoo.fr"
"masstorNY3","Running|Stable|Valid","us","107.173.89.174","9001",true,"rack107-173-89-174ny.dmzdns.com"
"zensursula","Fast|Running|Valid","us","130.162.253.208","443",false,"NULL"
"bambam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","90.229.235.228","39062",true,"90-229-235-228-no600.tbcn.telia.com"
"GoodColours","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.163.117","443",true,"NULL"
"Digitalcourage4ipdb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.243","993",true,"NULL"
"bobjoe1","Fast|Running|Stable|V2Dir|Valid","us","75.58.62.109","443",true,"75-58-62-109.lightspeed.rlghnc.sbcglobal.net"
"toni3TOR4","Fast|Running|Stable|Valid","dk","146.70.80.19","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","188.95.39.230","9001",true,"NULL"
"ShadowLeagend","Running|Stable|V2Dir|Valid","ca","67.215.13.202","9051",true,"NULL"
"craeckor","Exit|Fast|Running|V2Dir|Valid","de","160.20.145.142","9001",true,"tor-exit-relay1.sshwifty.de"
"Wolf359","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.142.238.67","6672",true,"mail.toralert.me"
"W4LS3R","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.156.175.60","8092",true,"NULL"
