"AlGrothendieck1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"NTH7R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9004",true,"7.tor-exit.nothingtohide.nl"
"relayon1162","Exit|Fast|Running|Stable|Valid","us","185.220.101.162","11162",true,"NULL"
"sing1","Fast|Running|Stable|V2Dir|Valid","us","68.183.182.89","443",true,"NULL"
"OPMajesticBeacon","Fast|Guard|Running|Stable|V2Dir|Valid","ca","148.113.173.170","9001",true,"vps-c6178a28.vps.ovh.ca"
"feenyqwe","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.168.143.166","443",true,"NULL"
"tactback1545","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.79.168.55","9001",true,"pool-173-79-168-55.washdc.fios.verizon.net"
"drunkpunk","Fast|Running|V2Dir|Valid","ca","198.46.131.154","443",true,"NULL"
"2cv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.174.62.158","8080",true,"77-174-62-158.fixed.kpn.net"
"md01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"KherNl","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"Unnamed","Fast|Running|Stable|Valid","de","138.201.155.101","2087",true,"static.101.155.201.138.clients.your-server.de"
"ITPIPRelay","Fast|Running|V2Dir|Valid","it","188.94.124.99","9001",false,"NULL"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",true,"net126-202.fhsu.edu"
"WinstonSmith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.151.206","9001",true,"NULL"
"arbitraryTessa5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.218","80",true,"tessa-c.arbitrary.ch"
"NTH15R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"dc6jgk1","Running|Stable|V2Dir|Valid","de","87.139.33.217","444",true,"dsl1.gkware.com"
"devvulNY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"zapner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.6.94","443",true,"static.94.6.217.95.clients.your-server.de"
"gjaninfo","Fast|Running|Stable|Valid","kr","218.144.130.245","31499",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.98.7.92","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"kuhlerTag","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pa","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"golosa","Exit|Running|Stable|Valid","gb","176.58.121.177","9001",true,"golosa.info"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9100",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","84.144.110.186","9003",true,"p54906eba.dip0.t-ipconnect.de"
"4509246264406878","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.249.214","9001",false,"NULL"
"jim","Running|V2Dir|Valid","fi","37.27.67.176","443",false,"static.176.67.27.37.clients.your-server.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","93.219.122.12","9001",true,"p5ddb7a0c.dip0.t-ipconnect.de"
"rbheberjjjrr","BadExit|Fast|MiddleOnly|Running|Valid","nl","5.255.100.151","9001",true,"NULL"
"arcRac","Fast|Running|V2Dir|Valid","in","116.73.125.48","9002",true,"NULL"
"Thorium2023","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",true,"vmd114258.contaboserver.net"
"DFRI22","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"NULL"
"MantisDance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.101.155","443",true,"NULL"
"Aethe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"Prowler","Fast|Guard|Running|Stable|V2Dir|Valid","am","93.115.240.55","9001",true,"NULL"
"styx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","46.10.211.74","22612",true,"jet2.jet-systems.com"
"StuRav","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"Schweren","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"andr788k","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"Dunkelzahn","Fast|Running|StaleDesc|V2Dir|Valid","pl","51.75.32.31","9001",true,"ip31.ip-51-75-32.eu"
"AnotherTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","5.135.162.49","9001",true,"ns3310657.ip-5-135-162.eu"
"slotor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","us","185.220.101.186","10186",true,"NULL"
"MemeTeam3","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.57.125","9001",true,"ns1001165.ip-51-81-57.us"
"Buteyko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.76.126","443",true,"f7b73a6.online-server.cloud"
"ColinCogleEU","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"NULL"
"HellGuard","Fast|Running|V2Dir|Valid","de","2.206.82.40","7001",false,"dslb-002-206-082-040.002.206.pools.vodafone-ip.de"
"teslazero","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","109.245.65.243","9001",true,"NULL"
"tacomill8","BadExit|Fast|MiddleOnly|Running|Valid","nl","193.169.245.44","9001",false,"NULL"
"StopSnowflake0466","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.225.45","443",true,"NULL"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"Portal","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.160.88.146","9000",false,"exit-relay.orangepill.ovh"
"DangDongDai","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.177.73.98","16843",true,"NULL"
"NothingToAvoid","Fast|Running|V2Dir|Valid","ca","198.23.211.171","443",true,"NULL"
"1337T0rN0d3","Fast|Running|Stable|V2Dir|Valid","gb","91.135.7.214","9100",true,"cust214-dsl91-135-7.idnet.net"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.164.197.45","443",true,"ip194-164-197-45.pbiaas.com"
"BlickWinkel","Fast|Running|V2Dir|Valid","nl","45.142.232.203","9001",true,"NULL"
"BerluGiaNoVive","Running|V2Dir|Valid","gb","185.141.57.3","6552",true,"h185-141-57-3.reverse.clouvider.net"
"NelsonMANDELAhons","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.168.146.217","443",true,"NULL"
"relayon2151","Exit|Fast|Running|Stable|Valid","us","185.220.101.151","30151",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","gb","37.152.231.8","9001",true,"NULL"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9001",true,"bucarest02.tor-exit.artikel10.org"
"1984","Fast|Running|Valid","de","88.99.214.88","9001",true,"daar.me"
"advinbaby","Fast|Running|Stable|Valid","nl","212.193.3.237","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"irtor","Fast|Running|Stable|V2Dir|Valid","nl","85.146.24.163","9001",true,"163-24-146-85.ftth.glasoperator.nl"
"oldboy","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","158.247.199.24","443",true,"NULL"
"Cryptobot7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"Elenagb4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","19001",true,"elenagb.nos-oignons.net"
"chimay29470","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.249.246","9443",true,"NULL"
"netzwerkspaB","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Running|Stable|Valid","us","23.137.248.147","443",true,"NULL"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"lunabase26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.67.45.76","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","87.79.40.16","587",true,"xdsl-87-79-40-16.nc.de"
"TheRealGZ","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.23.193.199","443",true,"NULL"
"justarandomrelay","Fast|Running|V2Dir|Valid","it","93.38.122.13","443",true,"93-38-122-13.ip70.fastwebnet.it"
"artikel10buc28","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9004",true,"bucarest02.tor-exit.artikel10.org"
"bernrenkre","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.255.109.75","9001",true,"NULL"
"YourSpaceForTraffic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.155.205","443",true,"NULL"
"deanonymization","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.168.141.245","443",true,"tor-exit.mywire.org"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","36813",true,"NULL"
"Lemminkainen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.205","9001",true,"NULL"
"UnredactedLoki","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.20","443",true,"NULL"
"Jolokia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.187.223","9001",true,"NULL"
"Robotor3200","Running|V2Dir|Valid","fr","54.37.229.22","9001",false,"22.ip-54-37-229.eu"
"allTheSaints","Fast|Running|Stable|V2Dir|Valid","gb","82.36.133.46","9009",false,"enfi-21-b2-v4wan-166313-cust1325.vm1.cable.virginm.net"
"SidRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.41","9001",true,"h-98-128-175-41.A785.priv.bahnhof.se"
"artikel10ber94","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9002",true,"berlin01.tor-exit.artikel10.org"
"YourSpaceForTraffic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.163.141.141","443",true,"NULL"
"CatButler","Fast|Running|V2Dir|Valid","us","159.65.125.72","9001",true,"NULL"
"birnenpfeffimitzimt","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"AlphaBot","Fast|Guard|Running|Stable|V2Dir|Valid","is","185.112.144.109","6443",true,"NULL"
"askone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","5.181.158.49","9001",true,"NULL"
"sgtor1","Fast|Running|V2Dir|Valid","us","198.98.57.55","443",false,"NULL"
"noobRelay2","Fast|Running|V2Dir|Valid","us","134.195.185.52","4445",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8430",true,"NULL"
"NTH8R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9000",true,"8.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.158.77.241","9200",true,"NULL"
"hal9000","Fast|Running|Valid","de","79.248.16.200","9001",false,"p4ff810c8.dip0.t-ipconnect.de"
"windozza","Running|StaleDesc|V2Dir|Valid","de","31.17.177.40","9001",false,"NULL"
"tubealloys","Fast|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"Bruning","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.96.137.199","9100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.75.73","19001",false,"static.73.75.88.23.clients.your-server.de"
"amersufi01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.95.34","9001",true,"ns376762.ip-5-196-95.eu"
"Dopamine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"Charybdis4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"m4rs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"Elenagb1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","443",true,"elenagb.nos-oignons.net"
"yyzz2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","129.159.42.2","8443",true,"NULL"
"NTH6R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9005",true,"6.tor-exit.nothingtohide.nl"
"OPAnimatedCitadel","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.231.27","9001",true,"vps-4b3a094a.vps.ovh.net"
"BrazilAgainstCensor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","134.65.240.136","9098",true,"NULL"
"mikrogravitation5","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.14.233.205","443",true,"NULL"
"RealityNewsAgain5","Running|V2Dir|Valid","gb","92.27.150.45","9001",false,"host-92-27-150-45.static.as13285.net"
"gizmo13","Fast|Running|V2Dir|Valid","ca","38.102.84.204","443",true,"NULL"
"Mattunjoch","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","45.80.208.21","443",false,"NULL"
"BrightDim","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","94.23.210.85","9001",true,"anhkagi.net"
"Gaulloise","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.91.63.222","9001",true,"pd95b3fde.dip0.t-ipconnect.de"
"NTH12R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.209","9000",true,"12.tor-exit.nothingtohide.nl"
"sneeds","Fast|Running|Stable|Valid","au","149.28.170.126","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.98.12.49","9100",false,"NULL"
"SilentStalker","Exit|Fast|Running|Stable|V2Dir|Valid","ru","45.135.132.20","9100",true,"NULL"
"NTH34R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9000",true,"34.tor-exit.nothingtohide.nl"
"endgame","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.253.9","9001",true,"privacy-usa.endgame.co.za"
"georgector","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","95.166.12.135","9001",true,"NULL"
"rinderwahnRelay33L","Fast|Running|Stable|V2Dir|Valid","au","139.99.238.17","443",true,"ovhau.tor-relay.de"
"prsv","Exit|Fast|Running|V2Dir|Valid","nl","94.103.124.107","9100",true,"NULL"
"karotte","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"RelayUli","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.160.114.102","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9400",true,"v2202307203666234413.quicksrv.de"
"dc6jgk12d","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.182.26","444",true,"tor-12c.dc6jgk.de"
"whvger","Fast|Running|Valid","de","87.123.24.113","9001",true,"i577B1871.versanet.de"
"An0n1m4t0R","Fast|Running|Stable|V2Dir|Valid","es","88.10.167.188","9001",true,"188.red-88-10-167.dynamicip.rima-tde.net"
"MLaBnetTOREXIT02","Running|V2Dir|Valid","de","87.237.165.31","443",true,"NULL"
"NTH1R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9005",true,"1.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ru","147.45.68.83","10",true,"NULL"
"BetwixtTor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.124.150","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","15.204.166.155","443",true,"ip155.ip-15-204-166.us"
"ReymundusRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.110.143","443",true,"vps-17212938.vps.ovh.ca"
"GloriousAccusation","Fast|Running|Stable|Valid","sg","62.72.46.150","47119",true,"vmi1626173.contaboserver.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.235.110","9300",true,"vps-a2901dd2.vps.ovh.us"
"henkdefreumel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.168.22","9001",true,"NULL"
"Kron0s5iveRelay","Exit|Fast|Running|V2Dir|Valid","us","45.33.120.130","443",false,"45-33-120-130.ip.linodeusercontent.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.96.137.196","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7100",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"k8r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.18","443",false,"r2.tor.trollbox.org"
"existenz","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.74","9001",false,"NULL"
"artikel5ev8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"this-is-a-tor-node---8.artikel5ev.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","8080",true,"NULL"
"Tetravoid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.73.102.153","443",true,"208-73-102-153.fttp.usinternet.com"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"Chidori","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.54","9001",true,"nippon.koschany.net"
"Thor","Running|V2Dir|Valid","fi","95.217.109.36","443",true,"static.36.109.217.95.clients.your-server.de"
"viennaOnTheRunnn","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29003",true,"h2920043.stratoserver.net"
"TERMINATOR3000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.142.26","6564",true,"NULL"
"VoidYourWarranty","Fast|Running|Valid","nl","78.141.211.177","443",true,"NULL"
"carrymethrough","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.245","443",true,"NULL"
"wesdvbop1","Fast|Running|Stable|Valid","us","98.121.68.25","9001",true,"098-121-068-025.res.spectrum.com"
"TheGreenDynamo","Fast|Running|Valid","us","104.131.108.7","9001",true,"NULL"
"Polyphemus8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","53",true,"polyphemus2-i.brandonkuschel.com"
"YoYuD1N04NoExit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.144.135.22","9001",true,"tor-exit-2.geodb.org"
"ImperialSpaceShip","Fast|Running|Stable|Valid","fr","176.135.23.3","443",true,"bau91-h02-176-135-23-3.dsl.sta.abo.bbox.fr"
"bender","Fast|Running|Stable|V2Dir|Valid","ca","23.157.136.253","443",true,"bender.tor.as6145.net"
"DiamondServer","Running|Stable|V2Dir|Valid","us","136.35.230.24","1900",false,"NULL"
"arbitraryTessa1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.245","80",true,"tessa.arbitrary.ch"
"AMS549585","Fast|Running|Stable|Valid","nl","51.15.5.16","443",true,"51-15-5-16.rev.poneytelecom.eu"
"relayon0138","Exit|Fast|Running|Stable|Valid","us","185.220.101.138","10138",true,"NULL"
"Taco","Fast|Running|Stable|V2Dir|Valid","nl","37.48.120.47","110",true,"sonix.dk"
"jhsforthtorrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.25.106","9001",true,"v45676.1blu.de"
"sweetnode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.245.88","9060",true,"vps-2749d868.vps.ovh.net"
"MiddlePlaything","Fast|HSDir|Running|Stable|V2Dir|Valid","us","167.99.193.203","443",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.113.128.254","9001",true,"*.apps.geekcentral.io"
"rainboweuphoria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.213","9001",true,"NULL"
"gaminggeeksRelay","Running|Valid","de","178.200.243.16","9003",true,"ip-178-200-243-016.um45.pools.vodafone-ip.de"
"who10icebeer45","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.141.233.118","7322",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","143.198.148.206","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.79","9100",true,"NULL"
"NTH18R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9003",true,"18.tor-exit.nothingtohide.nl"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","36235",true,"NULL"
"PIZZAGATEcentral","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.105","443",true,"NULL"
"SygmaQuit","Exit|Fast|Running|V2Dir|Valid","fr","191.101.31.10","49286",true,"NULL"
"minotor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","98.115.184.252","9001",true,"pool-98-115-184-252.phlapa.fios.verizon.net"
"red7","Fast|Running|Stable|V2Dir|Valid","br","177.104.142.225","444",true,"NULL"
"MattWillNameLater","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.139","443",false,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.90","9200",true,"NULL"
"TorRelay67795","Running|Stable|V2Dir|Valid","us","138.68.134.232","9001",true,"NULL"
"ekodomik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","31.170.22.199","80",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.91","9000",true,"NULL"
"Chimera2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.22.133","80",true,"chimera.brandonkuschel.com"
"thurmanmerman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.193.158.126","9001",true,"NULL"
"nobbs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.228.199.128","9001",true,"nobbs.stoerte.net"
"fento","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.30.48","443",false,"NULL"
"cotto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.112.145","9001",true,"c-otto.de"
"ymkeo","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.9","9001",true,"rene0.connected.by.freedominter.net"
